Frequencies,Phase shift,Amplitudes
125.06119,0.000634238,9.252642e-05
366.62634,0.0010098689,0.00034064022
3258.4663,-0.0002856509,0.00032148598
414.093,-0.00068825786,1.818888e-06
534.80225,-0.000396717,2.8781817e-05
248.17323,0.00081740733,7.858558e-05
3901.272,0.00094034564,0.0003259337
2951.9666,-0.00015796782,8.585637e-05
1519.7848,-0.0011036891,0.00027360054
377.23703,-0.0021703162,3.4657864e-05
1928.0803,-0.0008815172,2.7858217e-05
3672.2095,0.0017651839,0.0011879937
3606.3567,-7.241149e-05,4.3180982e-05
2926.7075,-0.0008340624,3.392866e-05
2686.8572,-0.00026179556,5.801088e-05
2702.574,0.0012692176,0.00015012675
2686.342,0.0020553973,1.00736725e-05
1886.8226,0.0005162789,5.824768e-08
938.6982,-0.002854762,0.001291777
2854.1904,0.00040513367,0.0001385357
3701.956,0.0030305497,4.9884908e-05
1754.8225,-0.0013486284,3.3269436e-05
1669.6187,-0.00034116762,3.793069e-05
3897.14,0.00028990107,2.8848937e-05
3366.4717,0.00012913847,1.7504952e-05
1451.7125,1.2779736e-06,8.34987e-05
1756.3558,-0.00016853347,1.6800748e-05
294.24252,0.0014272755,0.00017426083
2674.1553,-0.00032885664,0.00047474584
3738.478,-0.0005110453,0.00012019552
3160.5977,0.00064476003,0.00071675476
438.98825,-0.0003058522,9.288642e-07
2764.3325,0.00117254,5.122328e-06
1798.9462,0.00039851657,9.662098e-05
2932.7231,-0.00052661175,0.00014330554
2673.284,0.00052448094,0.0003674699
4028.316,0.0010666043,0.00028486457
1895.9622,0.00093729305,1.3822944e-05
3472.128,0.0007970466,1.8455443e-06
1890.0192,-0.0014461627,0.00028818919
3133.326,0.00044014788,3.6877253e-05
2873.6995,9.006919e-05,4.8655465e-06
2559.7678,0.0008397013,9.831202e-05
2904.0396,0.0004017998,2.6486998e-05
432.4875,0.00019274009,6.039402e-05
87.493515,0.0007145456,5.175831e-05
2685.8794,-0.0023579556,3.6429815e-06
3963.9158,0.00094008486,0.0010093421
2457.9487,4.6316476e-05,1.0974597e-05
2369.5874,0.00073688827,4.2615393e-05
1165.59,0.0008684491,6.779219e-05
2346.0251,0.0016776874,0.001208854
129.43442,3.848278e-05,0.00010345385
3615.4058,-0.0006454178,1.3859353e-05
3397.2988,-0.00081918266,1.8308752e-05
2494.0823,-0.0011425326,1.2056266e-06
748.374,0.0013182566,0.00015229608
2678.4766,-0.0014471806,2.4995956e-05
3059.831,-0.0012018121,0.00039861808
2007.5881,0.0012838405,0.00016314167
3154.8325,0.0008238081,4.9773007e-07
2108.3733,-0.000102160135,0.00024952274
738.10126,-0.00034453403,0.0011112684
3243.5764,0.00035171176,0.00016539151
643.68677,0.00054429687,6.789168e-05
3419.9124,-0.001069513,9.395608e-05
3463.71,-0.0018721235,7.3934907e-06
3071.464,-0.0007551098,0.00027322868
3765.1033,-0.0004429998,3.5406138e-05
539.48236,0.0009233861,1.30278495e-05
3215.5505,0.0014455906,0.00015241129
256.29236,-0.00034208974,0.00012445194
3512.3818,0.0019438791,3.7849448e-05
3348.2112,-0.0010492895,0.0004488426
2786.8545,-3.104843e-05,0.00010467021
1980.2192,-0.00184917,0.00011095403
3835.1453,0.00063120085,5.6111658e-06
3155.3625,-0.00011961744,9.36242e-06
1652.9718,-0.0006481051,8.903486e-05
2941.063,0.0011122702,0.00057900697
1764.2684,0.00032879342,0.00016710848
600.23236,0.00014576834,0.00011284524
1070.7712,-0.00078646425,0.0022226772
1144.9718,-0.00010342008,0.00041673327
2274.5164,-0.0018563704,0.00039684345
30.749489,-0.0005445202,4.3340176e-05
1295.7319,0.00015194295,0.0013436747
951.1989,0.0007649379,4.775034e-05
1884.24,0.0008245726,0.000488998
3080.2383,0.0010044292,1.7290398e-05
2018.1919,0.00044388804,3.9134058e-05
3798.218,-0.00023923896,2.5141477e-05
2373.841,9.43635e-05,7.698716e-06
3696.6538,0.0005296159,0.002361278
3117.7563,-0.0004987386,0.00016864346
542.94727,0.00035656118,0.001650812
3703.2573,7.270664e-05,0.00015497077
2087.2468,0.00037944323,1.104254e-05
3797.653,0.00037439837,6.527715e-05
1759.0471,-0.00029395238,1.1608223e-05
87.28415,-0.00053306954,0.00010341869
1291.0847,0.002184544,0.00016895313
3729.0632,-0.00020669539,3.44449e-05
1931.6177,0.0016580272,0.00010255463
862.3673,-0.001802049,3.6834223e-05
3574.5605,0.0005552742,0.0006246206
488.3691,-0.00012037092,0.00013753261
3254.391,0.0016570165,0.0008679341
3327.8445,0.00023047485,0.00080866384
1117.6494,0.0020130596,0.0106321005
837.77856,-0.00025177706,0.0025222134
1618.5513,-0.00077041355,1.5186154e-05
3449.8474,-0.00083065603,0.00016825456
1500.2661,-0.0011198905,3.6108944e-05
76.11303,-0.0012670744,1.261173e-05
1989.5016,-0.00061638176,3.3194083e-05
3289.123,0.0013606236,0.00016508893
1547.7858,0.0015716669,6.1244325e-05
1402.891,0.0025080827,2.814961e-05
2372.811,0.0005484295,0.0006906242
3155.9548,0.0009683259,3.3929605e-06
3495.2632,-5.413038e-05,0.000120123404
1449.6631,0.00027805197,9.642437e-05
2840.6045,-0.0010354891,0.001541596
2218.4126,0.0016846256,0.00021514494
1856.1322,0.0011394225,5.5151206e-05
687.04724,-0.00059717294,0.00011412444
1895.8691,-0.0013546725,0.0010002315
3891.3965,0.00091792986,0.0001374781
3119.8027,0.0011780905,0.0005806617
2086.097,-0.0011469134,0.00011336341
2948.7346,-0.00012844868,0.00061565085
2302.2107,-0.00025767946,0.0008360498
2066.6255,0.0018682204,0.00020651246
419.9896,0.0006317939,1.631494e-05
1019.57574,-0.0008539121,8.2662035e-07
3418.3965,0.0020074719,0.0001661515
1357.6804,0.00055755,0.00017698646
419.72177,-0.00021154962,1.4118703e-05
589.2911,0.001888527,1.940273e-05
2553.313,-0.00072049553,0.000103889535
2235.396,-0.0004824372,6.1135697e-06
1675.7758,-0.00031781348,8.8586596e-05
836.10736,0.0010883353,8.4341205e-05
1464.9111,0.0012915005,0.00020710824
2247.1748,-0.00033988623,3.1305903e-05
734.76715,0.0009072365,0.0011185529
1885.0499,0.0014522446,3.9351282e-05
3642.779,-0.0014223186,0.0004478675
782.374,0.0009427165,6.3378895e-05
3765.8398,0.00070439954,1.0471806e-05
2145.4897,0.000645594,5.095958e-05
3154.1758,0.0013137081,1.9769452e-05
2224.1384,0.00051249965,6.5024183e-06
138.47697,-3.057821e-05,8.019785e-06
3277.4976,-0.0008736328,2.70707e-07
2325.8052,0.001326333,0.000109077875
2882.4768,0.00056836026,3.863914e-05
1541.3994,-0.001645673,0.000255067
315.7175,-0.00020775593,5.8269485e-05
2046.8168,-0.0011929974,0.00022877911
1026.6943,-0.0010299843,0.0023753247
2489.9155,-2.7672751e-05,0.000101145226
1113.3729,0.002646003,0.0024127222
3339.7302,-0.00019652827,4.3456566e-06
822.0178,-0.00010265424,0.00055252784
3114.321,0.00012364857,1.4174017e-05
3610.0862,0.00032323992,4.288169e-05
2373.944,9.6845135e-05,1.367772e-05
32.32739,-0.0001226823,0.000107122796
130.74512,0.0003357958,6.9793336e-05
1030.4335,0.0004948661,4.9611906e-05
948.0722,-0.00023944241,0.00015980907
3111.3015,0.00027235548,7.005862e-05
294.40033,-0.0011216659,0.00027354978
30.645304,-0.0001452979,2.4729916e-05
1899.0762,0.00013702134,1.279687e-05
2368.882,0.00044130802,2.7009995e-05
3883.4575,-0.0007409545,0.0004556383
1251.0612,0.0039970707,0.015473572
2262.3276,-0.00048264646,0.0013150667
2668.692,-0.0017466606,0.00016261014
3330.6086,0.0001612975,0.0010973287
2823.8787,-0.00016414862,0.00036933325
1587.474,-0.0018253855,2.156185e-05
749.93256,0.00022975827,2.4644196e-06
1404.1359,0.0019274958,7.184248e-05
2273.3445,0.0014336768,4.610655e-05
2205.1494,-0.000308765,0.00015830198
377.46,0.00046821297,4.9991002e-05
25.9652,-5.6785204e-05,5.781063e-05
114.85685,0.00017465664,0.00068976963
3406.536,0.000658289,9.359948e-06
1226.5095,0.008215529,0.027594306
466.91855,0.002007801,0.00027927282
857.0901,0.00018200293,6.863769e-05
3933.773,0.00082167715,0.00020366804
3656.3186,0.0020368304,3.1163992e-05
659.2649,-0.00027248936,0.00022145736
2907.0269,-0.0013982374,0.000121140074
116.762596,-0.00087819836,6.574868e-05
718.0034,0.0013030156,4.8696358e-05
2280.439,-0.00095156406,4.464698e-06
1719.4595,-0.00016010317,7.102037e-05
1026.8029,-0.0005303116,9.441497e-06
1113.2086,0.0029290107,0.003539467
3663.7156,0.0004082547,0.00014712878
2407.3577,0.0018871264,0.0003040471
527.37317,-0.000118134885,0.000682961
80.6026,0.0006458983,9.499739e-05
1699.9075,0.00045018803,0.00019376301
2973.1401,-0.0006369429,0.0004648261
634.28375,-0.0014270525,0.00033039873
160.66298,-5.4043972e-05,0.00035658223
1467.4286,-0.0014493357,4.9409104e-05
2074.8647,-0.00018059893,1.888721e-05
1074.1254,-0.0024776743,0.0006363276
37.11794,-0.0010415842,5.773565e-05
1087.127,-0.0018100332,0.00048663776
3329.2437,0.0007874456,1.4886268e-06
288.49515,-0.00016330484,9.8394776e-05
3268.1826,0.0005222495,5.4898606e-05
250.38756,0.0009411384,7.889613e-06
2519.4329,0.0020563742,0.0002836785
2474.3293,-0.0011808167,1.4483365e-05
2825.5193,-0.001185878,0.00010324639
2373.0117,0.00027763986,6.3720217e-06
431.38382,-0.0013294605,0.00052524696
2014.4895,0.00018081465,1.6009135e-05
3086.6099,0.00027208624,8.949275e-05
0.3518121,0.0003419532,5.0269864e-06
662.96466,-0.0005180946,8.9086454e-05
1027.384,0.0009898721,9.352454e-05
1652.1414,-0.0012101479,8.467866e-05
1344.7273,0.0015138747,0.00013570687
1929.8158,-0.0028161858,0.00026754514
1409.0215,0.00055202196,2.1030519e-05
3811.8354,-0.0007464278,0.00069265143
2866.5608,0.0013976746,8.803712e-06
2030.936,0.002184301,3.389584e-05
2951.6997,0.00060982065,9.636266e-05
1609.2153,-0.00097013183,7.752206e-05
2682.7817,-0.0003113778,2.4124609e-05
3645.093,-0.00080744515,0.00022000734
437.8591,0.000682922,2.0416714e-05
3057.329,-0.00081347354,2.325571e-05
615.1004,-0.0007244746,3.9563354e-05
3132.332,-0.001095674,0.0008164298
1530.924,-0.0017704193,0.00063703523
2137.9448,0.0012923472,8.861888e-06
1254.6431,-0.0005211879,0.0013402265
3667.1135,-0.00021372756,7.48975e-05
3288.4648,-0.0016291592,0.00016101448
3326.4688,-0.00012321009,4.195293e-05
392.27313,0.0013839548,4.879853e-05
247.6145,0.0012589674,6.88824e-05
2954.378,-0.00091861,0.00029333567
2953.6045,0.0014236685,6.7103974e-05
2709.7764,0.0007997331,7.110565e-05
3001.119,-0.00079045206,0.00014686729
2374.3406,0.0005829753,1.2364415e-05
1168.5865,0.00081996986,0.0002261663
4138.3247,0.0013667763,0.0023905565
951.17755,-0.00027552634,6.383329e-05
1802.6321,-0.000917251,4.2564616e-06
282.1822,-0.00032047776,0.000116376905
1604.1338,-0.0010566545,4.5954116e-06
2594.4646,0.0012906275,0.0007158564
1521.9625,0.001085662,9.658814e-05
1267.5941,0.00046744413,0.00031719435
1175.0731,0.00041011756,0.00019499098
3394.418,-0.0016344247,0.00019382597
3497.8389,-0.0012271849,1.7917802e-06
254.71246,0.0023801918,3.7498412e-05
2472.5852,0.00041212403,7.371914e-05
1573.9337,-0.00046088253,9.378876e-05
1887.6952,0.0012426572,1.0222617e-05
184.29802,-0.0017542633,0.00014284159
1372.7577,0.0014104559,4.4332764e-06
3502.3186,-0.0008081616,5.8190486e-05
3096.2773,0.0010474675,9.983977e-05
332.85727,0.00036122446,4.6920708e-05
914.82916,0.001306527,0.00026141974
2702.5305,-0.0009311017,0.00022254906
1930.8625,-0.00096089154,1.2399822e-05
60.467476,0.0009571365,0.00025415348
192.1327,0.00046180308,0.00030852048
759.1312,0.0008626234,7.552593e-05
1175.3622,0.0016939257,0.00043993385
2618.9856,0.00067528,0.00013245129
3480.038,0.00021137517,0.00017000355
2373.7808,-0.0005562789,0.001234063
2882.312,-0.0014961199,3.5964058e-05
1048.4053,3.803565e-05,0.00020529349
2006.2004,0.00035858463,0.000100832694
1589.2305,-0.00093907805,2.7684238e-05
3497.736,-0.00082834956,7.232722e-05
1027.9481,0.0019053111,4.553668e-05
1739.8735,-0.0015929975,8.83632e-05
694.30145,-0.0007499416,0.0005993774
2129.5974,0.0022857473,0.0021478764
2045.9136,0.0013980207,5.3695658e-06
2986.418,0.0010956472,1.574183e-06
2443.677,-0.00011681718,0.00020140408
2663.8984,0.0009825494,1.7768105e-05
2701.3252,-0.0010544878,3.0564064e-05
952.47906,0.0016774936,5.8852722e-05
2242.642,0.0007204063,1.5696503e-05
520.06537,0.00058321905,3.002234e-05
1884.2433,0.0007588402,0.00012750001
898.1288,-0.00039265346,5.0673072e-05
32.053146,0.0020231588,7.547273e-05
867.63446,-0.00057022925,6.600616e-05
3503.2405,-0.00014239961,0.00015155206
2006.914,-0.0010182139,5.5345132e-05
2752.8093,-0.002442,8.4325984e-05
3696.4792,0.000349941,2.3871433e-05
3455.532,0.0011422341,0.00021808225
2295.571,0.002080193,8.468122e-05
2330.6128,0.0010472352,0.0004821113
1377.0802,6.408858e-06,0.00017688179
2699.655,-0.00017926346,5.7091875e-05
328.36063,0.00045505518,5.5182023e-05
2709.7527,0.0016057743,0.000131734
3056.9507,0.00097252725,7.113176e-05
2253.8054,-0.0005251236,4.039774e-05
3126.5557,0.00027277402,8.6127984e-05
623.2191,-0.0010985656,0.00019305799
3350.0535,-0.00051471195,1.9596551e-05
2715.212,0.0006546712,0.00012563496
643.58844,0.00044669656,9.570659e-05
1824.62,-0.0008101945,1.2272214e-05
2521.7795,-0.0014058859,2.5882096e-05
248.85289,-0.000456944,1.47241435e-05
753.7243,2.8899226e-06,0.00021006244
2990.0115,0.0015623794,0.0011023621
3136.8953,-0.0016542771,2.4582805e-05
2234.7732,0.00095720944,2.3492994e-05
2069.1611,-0.00074583414,3.7759888e-05
362.95447,-0.0006823415,0.00010368221
1006.44336,0.0013377052,0.00013590581
3596.7285,0.0017203327,4.7063913e-05
909.6263,0.0003657782,0.00013820609
881.25165,-0.0019433378,1.8832898e-05
3363.7778,0.0007819249,0.00012755363
2886.0132,-0.0012409115,4.1862395e-06
3057.005,-0.0016254297,5.2448845e-06
3323.9438,-0.00054891827,5.3360665e-05
2958.5293,0.00084699923,3.1231688e-05
1151.835,0.0009532746,0.0009483894
3606.6694,0.00033580826,6.744827e-05
3241.787,0.0008650014,3.3589076e-05
2025.1853,-0.002026425,2.7613849e-05
2663.5132,0.0008436989,0.00040291384
1530.8414,0.0016486594,0.00015116487
3722.8586,-0.00022856677,0.00024844543
2053.244,0.0014082489,9.782632e-05
1600.7708,0.0005329032,5.4580596e-05
3657.2925,0.00017955004,0.0009915181
1406.6862,-0.0002254667,0.00012802641
2123.2131,0.0007149915,5.4759388e-05
1616.1641,0.0022043395,5.2591036e-05
1302.8898,0.00077421666,0.0005374841
430.07584,0.0010560916,0.00013214257
1969.6384,-0.0012611279,0.00014337816
2729.436,-0.00030346474,0.00013387357
592.1703,0.00011710531,0.0014666817
1313.5171,7.6446304e-05,0.0007163262
1800.5565,0.001215949,0.0016157469
1425.6743,0.0008154122,0.0009846296
3056.9995,-0.0012217626,8.107315e-05
586.9835,0.0013522275,6.170124e-06
287.9392,-0.00042274437,2.3689334e-05
1205.7303,-0.0007056963,0.00050144026
1114.3428,0.00392803,0.0039285584
625.95514,0.00055558427,0.0001804389
2989.388,-0.00073567085,0.0005985651
293.9177,0.0011539411,0.00017758168
3593.3772,0.0022560689,7.0222804e-06
674.4479,-0.0006518579,0.0008022133
949.23474,0.0007537805,0.00014720505
2742.519,5.715503e-05,0.0003269801
146.43114,0.002006906,0.00042812328
2056.2847,0.00022213503,2.0328474e-05
1134.1364,-0.0033101155,0.004967389
1135.4552,-0.0021402484,0.00018150022
2400.866,-0.0013188508,7.4604824e-05
39.05503,-4.720554e-05,1.5035741e-05
276.4499,-0.00054699864,0.00013298019
2550.8037,8.746645e-05,7.5375036e-05
3905.2798,0.0013903343,3.138103e-05
1074.5989,-0.0004047706,0.00025131062
3170.3887,0.0009327249,1.3831552e-05
2365.5327,0.0004563708,4.592157e-05
3640.4941,-0.0012554625,0.000115855124
2945.3489,0.0016694815,0.000530938
2666.0674,1.2335556e-07,3.763865e-05
288.57935,0.00054084667,3.184546e-05
3496.3352,0.0031065687,0.00041084635
592.8572,-0.000716753,3.363154e-05
2129.8684,0.0015382465,2.1424337e-05
3153.5212,5.0386687e-05,3.0349513e-06
1135.3022,-0.0006820147,0.0005546847
3637.1116,-0.0004282039,4.0814943e-05
3263.9087,0.0017373393,0.00014488489
3378.9883,-0.0016463142,0.0011295812
3619.5542,-0.0012100183,1.175051e-06
3465.7493,0.001166257,1.6920583e-05
640.38184,-0.00025542144,0.00030841376
919.08905,-6.963827e-05,5.9060672e-05
2269.4802,0.0006979677,0.000257452
405.6834,0.00080754125,2.4214528e-06
2007.7936,0.0011136497,4.455774e-05
3845.757,0.0003100195,0.00026018216
2618.9353,-0.00041191131,0.00019382316
3579.199,-0.0004239358,1.8030882e-05
527.268,0.00077735336,0.00018570403
2715.3044,0.00040747295,0.00012149033
512.95197,0.00043959657,5.3356824e-05
2353.9443,-0.0013833788,9.6911055e-05
317.56558,-0.0016690727,8.876188e-05
2597.538,-6.619461e-05,0.00029213025
3640.3005,0.0024560872,0.0001524217
1535.0543,-0.0010553714,5.4442502e-05
855.5854,-0.00011804335,5.2655767e-05
3822.4375,2.4118515e-05,3.5504512e-05
1134.4081,0.0011111995,0.002517986
1436.2166,-0.0015297487,0.0016051938
287.5049,-0.0016823655,0.0005439032
2767.7705,-0.0006939233,2.526091e-06
1946.732,-0.0012536736,6.919542e-05
2717.8071,-0.00074175047,1.3992746e-05
2963.8943,-0.0016129554,2.0802476e-05
2867.0972,0.00039453065,2.338523e-05
3087.6191,0.00041800542,1.2366796e-05
3646.6228,-0.00042779886,2.5309075e-05
1968.3398,0.0005412637,0.0005248711
1129.9333,0.0024110419,0.00095936144
1233.9755,0.0022950429,0.00031031267
1489.3693,-0.0015837885,0.00017245136
3700.2927,0.0016103827,1.0469823e-05
1354.4419,0.00018338107,0.00014780398
1403.457,-0.001824514,3.3368364e-05
2772.199,-0.00017179764,7.7414064e-05
1599.3296,0.0011517109,3.3625976e-05
1840.5254,-0.0007270552,5.4345728e-05
3415.3372,-0.00033171737,0.00037861054
391.90323,-0.00056908844,3.0923147e-05
2953.8032,-0.0003100538,9.201281e-05
526.6563,-0.0004112588,0.0012914881
3753.7695,-0.0011384177,2.08453e-05
1006.0645,-0.0007915233,0.00011753998
2698.201,-0.0009530208,0.00035382505
2870.8484,0.000900895,0.00092382677
3575.4001,0.000723291,3.8337435e-05
1027.811,-0.0010834951,0.00095113844
3987.3765,-3.0208199e-05,0.0002393227
580.85516,4.5959965e-05,0.0017014793
908.65906,0.0004123627,2.7475167e-05
1734.0544,0.0011025862,9.925719e-05
3659.871,0.0018734831,0.0010844589
729.2854,0.00038839455,0.0001750621
650.0679,0.0004585819,0.00040853556
665.67633,-0.000498901,1.8760473e-06
623.46155,-0.001106821,3.8545066e-05
1168.4384,-0.00034673247,0.00046441026
392.28506,-0.00154275,4.7250953e-05
3781.8574,0.0026020447,9.414884e-05
157.06345,0.0007446593,3.5820767e-06
270.85666,0.0010667859,4.164354e-05
3917.0098,0.0010616696,7.069792e-05
814.7057,0.00043331753,0.0016329354
608.42395,-0.00042671265,7.5651704e-05
896.9496,-0.0002880405,0.0004255827
758.8738,0.002065477,1.4954028e-05
2127.7368,0.0009802128,4.8029713e-05
597.6468,0.0013325269,4.822495e-05
3067.7292,-0.00080088613,2.133247e-05
2204.088,0.00014719099,1.2863378e-05
3908.887,0.001356116,0.0014726359
2954.7522,-0.00022933268,0.0001223576
1723.1482,0.00035025508,3.0908344e-05
277.98758,-0.002517049,0.0010276107
3088.7917,-0.0007933387,1.2923658e-05
2594.204,-0.0014694611,2.230252e-05
3128.244,6.453105e-05,5.412236e-05
1763.0691,0.0010452427,1.3451468e-05
3750.7957,0.0016223841,0.00016599661
1113.1854,0.0034459631,0.0033774336
3324.3894,0.00033778977,0.0008852641
1596.6709,0.00020388617,2.5970292e-05
3690.294,-0.00085344136,7.507726e-05
2279.298,0.00057642185,1.3272445e-05
30.650934,-0.00088929967,2.5651607e-06
783.3156,-0.0005220546,0.00052358216
529.81537,0.0007412105,0.00018215862
1465.0756,0.0013049963,0.0003204444
3416.4336,0.0019986953,0.0001927278
250.29205,0.0019967633,0.0005183789
2261.7202,-0.0016275365,5.1085546e-05
1759.062,0.00093291735,0.00018141256
2404.1326,0.0007184999,4.7180067e-05
2151.454,-5.2965996e-05,5.547446e-05
1412.383,-0.0018877068,3.4317447e-05
3661.342,0.0013214087,0.0014339121
182.34953,-0.000106322805,0.0001005794
2248.4324,0.00025256127,1.3315372e-05
2079.346,-0.00035827694,0.00090073026
1408.9928,0.0022394091,2.5533991e-05
1112.1512,0.0016860468,0.0011045344
304.15012,-4.2354062e-05,8.655608e-05
1531.9122,0.0010181962,2.1624096e-06
1250.2097,3.7140293e-05,0.00010338746
3611.7783,-0.00016546804,0.0010430904
2430.0747,-0.0014049072,7.916067e-05
2529.2454,-0.00079311035,7.006243e-06
3324.669,-0.0003438032,7.2968054e-05
2311.2126,-0.00010953887,6.7000285e-05
3348.1658,0.001757697,1.6786318e-05
4024.2012,0.001223669,0.00017600971
1940.8357,0.000870939,1.1398197e-07
1418.1885,0.00095508486,0.0014632788
596.18097,-0.0005308982,2.702805e-06
910.4284,-0.0029315853,0.00032778393
3401.7432,-0.00039632313,2.033605e-06
1319.0354,-0.00038044763,1.4404157e-05
1425.7026,0.00077808456,4.3423654e-05
2094.9565,-0.0011702966,5.988249e-05
914.194,-0.00058065215,4.906725e-06
3691.2598,-0.0010519145,0.00034655645
1670.1729,-0.00079207734,5.254649e-05
409.47116,0.00083225075,0.00014403797
2874.673,-0.0013419371,0.0004165189
1426.6852,-0.0004948404,4.152544e-05
2865.368,-0.0032846397,3.1866188e-05
857.1075,-0.0014344491,0.0011019377
623.6661,-0.0040769232,0.00012668736
1186.6146,-0.0021696668,0.00034960077
2708.8713,0.00176975,0.00012987987
3179.3254,-0.00032558097,5.514489e-05
3606.4739,0.002008749,0.000119588316
1273.2737,0.0014700085,0.00023850596
31.677599,0.0005388876,0.0004766361
443.60934,-0.0005898395,3.3224285e-05
3447.499,0.0022407551,9.2653216e-05
685.9475,-0.00037609256,0.00015923355
3256.9912,0.00068504777,4.5258494e-05
3267.8733,0.002548783,4.8470316e-05
2243.8474,-0.00019849672,1.3136157e-05
3512.188,6.386901e-05,3.32092e-05
