Frequencies,Phase shift,Amplitudes
2840.13,-0.00025296354,5.979605e-06
3463.3374,-0.00010855325,0.0006719759
-3018.0437,-0.00061074836,-0.00040216482
3027.158,-9.5854906e-05,4.1723295e-05
-1677.9799,0.0007581964,-0.0017888675
3223.6675,-0.000108512235,1.4091617e-05
3332.4812,-0.0010252765,-4.3078973e-05
-1172.3835,-0.0011641536,-0.0017623699
-1667.8905,-0.0023318909,-1.7612068e-05
2200.2366,-0.0004343572,6.375077e-05
1215.5723,-0.00515712,-0.004874187
2876.5063,0.00030138603,0.00046028462
3784.0237,0.0020195865,0.0012258139
-1884.3186,-0.0012875367,-7.145407e-05
3146.6128,0.0017153809,-0.00011041418
-1670.9261,5.0815728e-05,0.00011294266
1750.0242,0.0013301612,0.0002026461
-2571.1587,-0.0023309954,1.0325224e-05
2664.8381,0.0015641445,-7.269059e-05
910.45935,-0.0003824547,7.6420096e-05
-3689.1255,-0.0011937239,-4.561543e-06
1107.4546,0.0036869226,0.0003320904
-2376.0781,-0.0018068962,0.002028644
-3460.4233,0.0014833033,5.227223e-05
3341.946,-0.0014516028,-5.5526893e-05
718.0435,0.0018623335,6.6334374e-05
3219.0247,0.0019304442,-1.19542365e-05
320.15298,0.0004073914,0.00016946883
1424.1356,0.0004589802,-4.952752e-05
2689.8684,-0.0013674649,5.4389147e-06
-2705.4731,-0.00048167107,0.00035415308
-1106.8075,-0.0018032292,-0.003709362
3243.1323,0.0004806584,0.0010654
-3367.961,-0.0011770999,-6.5644694e-05
-3525.7844,0.00087682926,-2.9719407e-05
-814.13354,-0.00077717385,7.5190833e-06
-30.284443,-0.0011138584,0.00013098725
614.2802,0.0007532184,0.0003226598
-1710.9396,-0.00090994005,-0.00016872921
1258.9166,0.004643951,0.005418395
-2243.281,0.0007159034,0.00010746573
101.56877,-0.0010103243,0.00015664866
2959.9673,-9.634864e-05,8.031303e-07
1121.1775,0.0017196174,0.0065399753
-466.75287,-0.00016359416,-0.00032786705
-614.1728,-0.0010739178,-0.00013943294
-2473.7705,-0.00094385043,2.802884e-05
-928.4543,-0.0005229422,-2.73682e-06
651.87775,0.00047506366,-0.00033409934
1773.6194,0.0006821377,-0.00027690598
3158.4424,-0.00038659424,9.257684e-05
2882.4858,-0.001791651,0.0011278361
-2146.02,-0.00018765856,5.5815653e-05
-1884.7933,0.00080644496,-5.633391e-05
-0.0067294533,0.0020799204,-9.412116e-08
3108.8474,-0.0005312711,-0.0001331357
1749.6875,-0.0018836152,-0.00043131592
1204.7408,0.006068173,0.0025462015
-857.42145,0.00053700927,-5.151684e-05
3084.6824,0.0020118582,2.4688476e-05
2350.2725,-0.0009864039,-0.0010616095
2295.5635,-0.0018355232,9.594349e-05
-2741.9568,0.00022648509,5.6867273e-05
3091.6907,0.0012223651,-0.00086221896
-915.2855,-0.00037914258,5.7982797e-06
334.86102,-0.0005241273,-5.047361e-06
615.8534,0.00038839417,9.7024684e-05
-2083.91,0.0006564294,2.1250731e-05
-66.17146,-0.0015265398,7.617343e-05
-2702.0054,0.0005560214,-0.0003809227
-1950.7299,-0.0027577884,-0.0014129394
490.85193,0.0007228855,3.8025286e-05
-965.0231,0.00034918706,-0.00012979409
-3532.2144,0.00011022664,-1.9247727e-05
-2992.5007,-0.0011751736,6.14328e-05
-1205.002,0.0011047855,-0.00010404834
-750.09094,0.00045716524,2.3113576e-05
1550.7168,-0.0008572267,-3.102813e-05
-931.4916,0.00034176893,0.00065821834
752.573,0.00041431055,0.0004229813
-118.60996,-0.00033209988,1.2930971e-05
1801.8453,-0.00045792028,0.00029586823
2171.686,-0.00038776704,-0.0010697747
-2468.197,-0.00025171062,2.1084315e-05
-3301.6152,-0.0010871631,-4.2939144e-05
1267.5298,-0.00075994653,0.00031335565
-1820.1643,0.000892369,0.00021473123
-3384.3687,-0.0013140498,0.00014641152
-1087.4199,0.0010400092,0.003333997
172.19495,-0.00083524664,-0.00024406788
-3221.3796,-0.00037187722,0.00015080336
-500.0785,0.00077319343,6.957286e-05
521.77814,-0.001239148,-9.188943e-06
-982.2989,0.0011302313,6.7221496e-05
634.6793,0.00014769245,-4.6941543e-05
3109.375,-0.0009790295,-0.00013512874
-1434.1582,-0.000819198,-7.343558e-05
2369.8735,0.00080505863,-8.528758e-05
-1423.2915,0.00036301557,0.00010744901
-687.6513,-4.2605907e-06,-1.2048633e-05
-2366.3025,0.00024425084,-1.7058197e-05
2708.4739,-0.00039796,0.000101183476
3643.6997,0.00011928107,2.2005312e-05
3832.0015,-0.001592162,0.00086888135
2118.0603,-0.0007070619,0.0011571436
-2158.4368,6.1846906e-05,-7.7868935e-05
2903.9463,0.0008410753,0.00017035866
-79.39972,-0.00062808243,1.6927768e-05
-3585.137,-0.001308461,-0.000121800804
2271.5408,-0.0001860364,1.6034732e-06
2616.0073,0.0004911185,0.0004986442
-2878.743,0.00027533295,-0.00025967573
2827.3167,-0.0011083235,-4.707217e-05
2887.0325,-0.0003814385,-3.902968e-06
-3171.9197,-0.00082504423,-4.040496e-05
-2753.704,-0.0006735268,-5.4332748e-05
-855.7104,-0.00024988424,-5.6467677e-05
-1304.5044,0.0014964549,-0.0013615568
1301.2977,-0.0008812663,0.000110922745
3359.9685,-0.0017792812,-2.3201294e-05
935.902,-0.0006379515,-0.000112529204
824.6783,0.00062757544,4.091749e-05
1804.8706,0.0005759734,-0.0006108336
3463.4976,0.00080169673,4.800941e-05
1785.7882,-0.00070895784,0.00014393419
-3260.8591,-0.0009188305,4.9575465e-06
3199.1245,-0.00035705304,3.341605e-05
1971.6088,0.00043027394,-7.41724e-05
2063.2893,0.0020364479,8.3798834e-05
-3744.3687,0.00013400162,-0.00018110321
1176.5032,0.00033277448,-0.00014158431
1922.9972,-0.00028777224,-3.4708225e-06
3186.2747,-0.0010223384,-7.489775e-05
-1736.5394,0.0020340385,-1.0629586e-05
837.6924,0.0009911552,-0.0007582555
1564.907,0.0004951996,0.00087505806
2740.5923,-0.00089072104,-4.003447e-05
947.3214,-0.000135308,0.0003186985
-1851.9094,-0.00085872447,1.1079295e-05
2813.2246,0.00027935358,8.628243e-05
1288.4847,0.002773755,0.0021386743
-2758.0002,0.0005496134,9.691215e-05
3801.6013,-0.0013776203,5.2651125e-05
2075.3071,0.000923152,-0.0018992475
-1397.2494,0.00034913153,0.00015905409
-2513.0854,-0.00022863287,-8.455605e-06
-1126.9746,-0.0027331603,-0.0013419873
-2844.5615,0.00040406047,5.8713027e-05
931.5911,0.0011422527,0.0004712602
1550.1346,0.0012152276,-0.0005145785
2908.4011,0.00010419904,-3.236947e-05
3486.1067,0.00021099129,0.00010139142
-1499.7281,6.583294e-05,-0.00051263423
3562.1238,-0.0021053043,-0.0004454962
-849.045,-0.00030940154,-0.00015900997
-2887.586,0.0011923321,1.1875103e-05
1631.2599,-0.0006727765,8.8042354e-05
3246.574,-0.0014722794,6.296193e-05
-493.72,-0.0013291269,-6.643999e-05
-1814.8693,-0.00016661137,-5.221536e-05
2620.09,0.0009232033,1.6155242e-06
290.90192,-0.00060584646,-2.3918978e-05
-2971.1003,-0.0004255014,0.00014663053
-2127.6782,0.00034521864,7.418277e-05
646.0491,-0.0002107468,4.1398052e-05
1087.3849,0.0018004699,-0.0017855807
-2540.0896,0.00017945429,-0.0014177525
912.2853,0.001402536,-0.0001327529
-2519.9678,-0.00038161615,4.2850068e-05
3427.995,-0.002503566,0.00059368537
-1746.1829,0.002333435,0.00038548256
229.23991,0.00071865966,-0.00047774357
-2081.029,0.0009883681,2.2375432e-06
2277.433,0.0007537685,6.424205e-05
1568.003,-0.0005664366,0.00032609768
1727.1284,-0.0012160494,0.0007294707
983.4376,-0.0015841253,-0.0003873298
1144.8441,0.001504119,-8.994749e-05
-1883.2516,0.0022161528,0.0023095077
-118.4292,-0.0013414264,3.2469245e-05
-3529.0793,0.0014760949,-3.8466765e-06
3946.656,-0.00020289571,-5.3151666e-06
-3152.8064,0.00040147424,0.00020525503
-4167.6,-0.0008574376,0.00021705046
-1240.9526,8.308192e-05,0.002540949
-3203.3474,0.0013554477,8.559026e-05
-2268.5083,-0.00073975546,-0.00041591152
-2273.7473,0.00017260807,-2.7121718e-05
-3821.303,-0.0016665657,-9.4177645e-05
2105.9893,-0.0015149022,2.9703338e-05
3421.7305,0.0010269391,-9.227655e-05
2882.9092,-0.000863161,0.0014793568
-190.14258,0.001305499,0.00012382213
1590.6646,-0.00095336675,4.1917632e-05
3217.4827,-0.00036920703,-0.000105067506
-1480.5605,-0.0006540604,4.0493815e-06
-1452.9001,-0.002023772,5.247376e-05
-1553.4586,-0.00023606264,-3.7499663e-05
73.26212,-0.00016314042,-0.0012488827
2406.2717,0.0004734569,0.000110202316
1789.0363,0.0006791012,-5.148404e-05
2322.0835,0.00082266616,5.5096916e-05
3244.5354,-0.0005615962,2.7035137e-05
-494.126,-0.00034840754,-1.23936225e-05
850.4939,-2.7702135e-05,0.00013827604
-2562.4802,-9.160172e-06,0.00014869208
-2486.1182,0.00061741896,-8.505445e-05
1698.6306,0.00074665627,2.7917431e-05
2853.7307,-0.00033061297,8.462508e-06
659.55145,-0.00021442327,0.00010754044
-719.88965,-0.0012730052,-0.00049036735
-1751.3285,-0.0007646996,-6.665228e-07
-1442.9114,0.000110057736,6.734042e-07
1972.4468,0.00092018576,6.8438916e-05
-2365.1814,-0.00016859193,1.2557171e-05
-1955.6561,0.00036620745,2.5889727e-05
2932.0144,-0.0013885386,4.3714757e-05
-2832.127,0.0009395374,-0.000617262
1835.9463,0.00025777906,-7.143692e-05
-3051.5864,-0.00015068642,-6.252732e-06
-2666.6855,-0.0010214475,-0.000120683646
-1778.6855,0.00034078743,2.572224e-05
-1076.4128,-0.00034775527,0.0011289427
-2845.4382,-0.00080958166,0.0002467389
2662.273,0.00027659754,-7.0259186e-05
-733.5274,0.00058580714,-0.00010460144
1425.9985,0.0011560047,4.8695612e-05
-1169.2965,-0.002121647,-0.00056145014
163.70622,0.0009555051,0.0001473115
3116.2935,0.0013805723,3.295726e-05
-548.1773,-0.0006321224,1.916979e-05
-3842.9604,-0.0012830636,0.00011749857
1487.2008,0.0006991145,-6.949861e-05
1208.407,-0.0013967736,0.003507809
-1391.3754,-0.001097374,6.194212e-05
-3456.6826,-0.0007189188,-0.00039528514
-1545.7157,-0.0013152156,9.394932e-05
2517.8765,-0.0010879908,-0.00017071025
-1357.4601,-0.0013908535,0.0001239785
1011.9605,-0.00042410326,-0.0005473118
2459.3904,0.00058545824,-0.00070626696
-2740.7473,0.0024461776,0.00045084636
-3792.1829,-0.0019957288,2.9092596e-05
-551.6661,0.0014823748,-3.024069e-05
-136.6668,0.00030647978,-0.00014796632
3509.1194,-0.00088588527,-7.8878584e-05
-492.37943,0.0014311761,0.0010285457
1901.4291,-0.00080451753,-5.203395e-05
-3120.4297,-0.00046799556,-4.1070372e-05
-1129.8253,0.0012470752,0.0006441051
215.66273,0.0012972412,6.0103128e-05
1030.065,0.00047901945,0.00013415536
-1471.8439,0.00174123,-4.147138e-05
-437.9696,0.0014694581,-0.0001667712
1559.3959,-0.00012674047,8.496025e-05
2705.787,-0.00030438998,-0.00010295859
-861.5281,-0.00043193897,3.7609127e-05
915.6155,0.00065402547,-1.273403e-05
3193.548,-0.0010723887,-7.865634e-05
1829.0631,-0.0017861058,0.00010835766
-816.64014,0.00019840171,-7.9756835e-05
-2502.6787,0.001196374,5.213876e-05
-3126.333,-0.001522199,0.0007531812
-3261.445,-0.00025625265,-9.510185e-06
-1798.1731,0.00012745945,8.705448e-05
-1790.1388,0.0009926416,0.00024951514
150.70937,0.00095592876,8.9484914e-05
-2508.762,-0.0003822603,6.3996226e-06
-584.8534,-0.00036942732,8.084848e-06
-2668.8618,-0.00035212547,-4.6353736e-05
3248.3704,0.001373875,0.00010075758
228.89803,0.00055045134,-2.0647416e-05
-962.52045,0.0012112358,0.00011993985
-1131.4031,-0.0037456567,-0.0091261165
3944.029,0.0016864322,4.519767e-05
-4206.2773,-0.0032709192,0.0010559788
562.2372,0.0007702991,2.5326552e-05
2744.6404,0.0009792631,0.0007911017
-2468.3127,0.0007685531,1.7802762e-05
3257.726,-0.00029972807,-6.133083e-05
1423.8779,8.858152e-05,3.6946425e-05
3529.884,-2.7115811e-05,-8.083141e-07
-3539.7588,0.0015066373,1.1044181e-05
-2210.5862,-0.0014293429,0.0010981478
652.855,0.0010381702,-8.278692e-05
2360.802,0.00022335166,-1.3266202e-05
-2609.5906,-3.4809252e-06,9.844836e-06
-3298.9094,-0.00068144745,-1.99047e-05
2853.6052,-0.0008051751,8.864123e-06
2883.2708,-0.0015915588,2.9101342e-05
1752.9583,0.00015968252,0.00078941754
2314.3223,-0.0010119725,-1.5331061e-05
-1108.3633,-0.0013057761,-0.00034991116
856.6607,0.00011678839,0.000267715
-2112.958,-0.000715271,-2.3955085e-05
3472.0032,-0.0022201678,5.2341093e-05
-946.7562,-0.0006219354,-0.00021262457
2372.856,0.00047510274,-0.00076722534
-1451.4532,-0.00013351522,3.506039e-05
1184.284,0.00015211293,0.00083686487
-1484.7213,0.0014840873,0.0002356401
2512.9568,0.002542713,9.543142e-06
-3638.605,-0.0010804324,-4.7793146e-05
379.623,-0.001155927,0.00018916183
2852.899,-0.0009783652,4.993052e-06
1735.253,0.0006298103,6.8701465e-06
3904.1763,0.000908122,-6.6039283e-06
-890.91626,-0.00018188248,2.459117e-05
2224.385,-0.00042200004,-0.000118284406
-1596.8472,0.0006026582,-3.4677169e-07
-1970.4099,0.0020677978,4.150808e-05
31.013668,0.00091773877,-6.167787e-05
1550.2979,0.00066642795,-3.819725e-05
-255.01929,-0.0011304759,-6.0008126e-05
-3002.3901,0.00044035088,5.6980825e-05
-1446.0164,-3.629166e-05,1.5124945e-06
2271.4968,-0.0019250065,7.321121e-05
47.03614,-0.00015891143,9.075078e-05
2850.4497,0.00051872304,5.732707e-06
548.94727,-0.001007995,9.097925e-06
1919.3627,-0.0019417786,0.00011930064
-1021.64923,0.0006301389,-0.00031078976
-963.0921,0.0013292776,-7.22561e-05
-3191.6245,7.169123e-05,-2.5657597e-05
-2986.8274,-0.0006899301,0.0003233713
1144.8776,1.8612947e-05,-0.00012864848
1357.3528,0.0022732003,-0.0014974109
2990.105,-0.0011628448,0.0027813031
-3802.5608,0.00029959765,-0.00015348861
-1918.5122,-0.00044196594,-7.031056e-05
-517.0023,0.0023721731,3.835367e-05
-3409.7295,-0.00057007413,0.00011263777
-2890.7568,-0.00054000726,2.0165684e-05
2277.7632,-0.0010646844,-7.830085e-05
-3784.4204,-0.0012638757,-5.4774355e-05
2816.5583,0.0011664464,-4.2365996e-06
-2529.4539,0.0012323757,5.860334e-06
396.09628,0.0013706156,-6.555227e-05
3695.3433,-0.0007299377,-0.0003566439
2527.472,-0.0005137879,1.494566e-05
2519.383,-0.0009023836,-4.5487326e-05
-907.3797,-0.00019560466,4.6310848e-05
406.9678,-0.0009718001,0.00016096694
-727.2738,-9.2888564e-05,-0.00017611434
856.53644,0.0004173976,1.8333171e-06
-727.7678,0.0001257657,-0.00016563054
-4172.718,-0.0022400888,-0.00016923338
1246.8136,0.0014414774,-0.0011993714
2468.6797,0.0026052264,0.00013692102
-1349.0477,-0.00030242253,-0.0002520645
649.2743,0.00037615644,-0.000104749735
-294.56815,-0.0012131259,-0.0002461421
-2851.4553,-3.5604382e-05,-4.2677053e-05
-384.8519,-0.0019453276,-0.0016139805
-3087.4893,-8.12042e-05,-0.00010966646
1012.7654,0.0015363968,-0.00010447984
-1861.0897,0.001494228,-1.3727177e-05
210.30139,0.0008080838,-0.000524193
3120.597,-0.0013796063,-0.00027085963
-644.33673,-0.0007651535,-6.263948e-05
2111.883,0.0006420506,8.281443e-05
1781.7697,-0.0007234608,-6.996356e-06
-1311.1976,5.778602e-05,1.0460185e-05
1307.1747,-0.00016466258,2.3033797e-05
-1193.7753,-0.0018519567,0.009198364
-2481.4402,-0.00049232785,0.00037947865
2265.2922,-0.0013274166,-3.1619962e-05
-2984.1716,0.00019616607,7.859554e-05
-1788.7968,-0.0011176224,0.0016720042
-1495.7856,0.0012198224,0.00064253045
-3103.878,4.0373656e-05,9.209799e-05
2575.8032,-0.00041215715,-6.435693e-05
782.6103,0.00030670702,-2.6577804e-05
-166.60628,-0.00076115347,0.00022064551
-1908.271,-0.00036474652,0.00040039152
3765.4482,-0.0018455631,-8.6388434e-05
93.74133,0.0007659129,0.0009967766
2262.0835,0.001613814,3.4359742e-05
-2679.775,0.0003412355,0.00022377635
-2519.6094,-1.8449691e-05,3.1409538e-05
-2630.794,0.0014551401,0.0015666493
-3754.6865,0.0009308867,0.000111893685
-2060.719,-6.8126516e-05,5.8158985e-06
-1765.592,0.0014029981,0.00015175324
-716.2198,0.0015544812,-5.6047986e-05
1234.5708,0.009649969,0.016082482
3424.7932,-0.0011122867,-2.6561967e-05
3359.705,-0.00060757174,-3.7930124e-05
-1914.3325,0.0019437812,4.5657027e-05
-3054.1836,-0.0011337828,2.5369562e-05
2465.6672,-0.0020559102,-0.00023677154
-2370.3884,0.0011713649,8.887591e-05
-3782.9858,-0.0002502092,-2.5227648e-05
-1579.3813,0.0005821667,0.00014837555
1722.34,0.0005717871,5.6496727e-05
1634.1252,0.00033311278,-0.00030705836
-2774.2437,-0.0007754631,0.00043304823
-3420.6907,-0.00070892915,-0.00033820627
1618.1755,-0.0007057006,-0.00030794094
-2037.2401,-0.0012217448,-1.859699e-05
-717.2645,0.0006043159,-2.6906899e-05
-2830.709,-0.00055163295,-3.617932e-05
-1337.1996,0.0015353893,-4.4667986e-06
1612.3209,0.00023008807,0.0013569567
189.7657,-0.000897169,-0.00010699675
-295.89206,-0.00093965576,-0.00012219262
3118.6958,-0.0016779023,0.0001583008
1184.5474,0.0015689773,0.0005550536
1312.3569,-0.0014724778,-3.909346e-05
-3726.2268,0.0011057676,-0.00037445547
1871.3163,-0.0010327825,0.00015066881
-2157.3318,0.00049199676,-4.963571e-05
492.87302,-0.0022434094,-0.0009846839
1064.4635,-0.00037550766,0.00042599265
-1860.1526,0.0008565207,0.000518086
2541.4778,-0.00034325258,0.00018500583
-2485.3394,-0.00026825437,-9.899197e-05
-2803.375,-0.0010694863,-1.4035637e-05
-3424.683,-0.000787009,5.927118e-06
-2813.2778,0.0016080086,-0.0001272338
-3303.1494,-0.0011146956,0.0004797563
-180.7221,-0.0011091199,9.012548e-06
-3715.8376,0.0004192599,-0.00011302629
-810.5252,-0.00040824286,2.9739644e-05
1901.5034,-0.0006837675,-5.408158e-05
-2145.6921,0.0018960742,1.9645888e-05
3122.1753,-0.00081041397,3.5119596e-05
120.058945,0.0004381904,-1.4271587e-05
3644.4082,0.00056697085,-2.912054e-05
-2399.9663,0.0013809712,1.1267502e-05
-451.90396,-0.00068466214,-1.046917e-05
-3251.6414,-0.00044027562,-5.886467e-05
-3437.2688,-0.00072429545,-0.00034023536
-582.23773,0.0006248491,6.92896e-05
973.87714,0.0005540778,-0.0007074103
2424.712,-0.0014532172,-8.2615064e-05
-3652.943,0.0013870724,4.172603e-05
-1545.7355,0.0007665959,4.545447e-06
-3462.6926,0.00018248757,-3.324315e-05
1297.5115,-0.00092042366,7.639665e-05
-2891.8518,-1.9914954e-05,-3.0361256e-05
2798.1074,0.0016159941,9.2722585e-05
1824.0295,0.00097435224,2.104832e-05
2208.4722,0.00045237338,-4.426865e-05
3645.8455,-0.00025276144,8.147982e-06
2478.1763,0.00016581561,-1.5823132e-05
-1674.4232,-0.002465158,0.00046525552
350.69165,-0.00028041782,-1.2759511e-05
1829.5515,0.00014349431,0.00010842844
1227.7816,0.007819164,0.014437525
3359.465,-0.00022998445,-3.554514e-05
-295.63837,-0.00024797374,-2.6089945e-05
-1684.1556,-0.0006859457,-0.00020055409
1342.9265,-0.0013550875,0.0012505539
1553.9918,0.0011700066,3.3453754e-05
1787.858,0.0030593507,1.9507972e-05
2268.883,-0.00020503963,-7.5843134e-05
2064.0466,9.5432755e-05,6.4304724e-05
-1988.0118,0.00046809044,0.0002838295
-3581.518,-0.0018039203,-9.337868e-06
-711.9993,-0.00085518946,-5.609811e-05
1748.5264,0.00054404564,-0.00012143965
1427.0278,0.00021202519,-0.00037685724
-3196.1045,-0.00010688329,7.741923e-05
-1339.4976,0.001029834,-1.2741937e-05
2968.6309,0.00069842185,3.364133e-05
1958.8945,0.00037262434,-0.00010597931
3006.6162,-0.0013095392,-5.653574e-05
2360.899,-0.0008075593,-1.4121392e-05
-2277.7166,-0.0004192916,7.164388e-05
1381.6149,-0.0003226556,3.6285484e-05
-230.0956,0.0011621687,-1.4736523e-05
824.5863,-0.0014246274,3.4203433e-05
-304.17987,0.00011387798,-3.7610986e-05
2112.561,0.0015776034,0.00011784142
3665.8809,-0.0020414302,-3.475353e-05
-323.35287,0.0016982506,0.00017512174
560.3532,0.0009450969,-0.00025935075
686.55884,0.00037926226,1.5040853e-06
749.9331,-0.0006933214,0.00012122975
3008.6257,0.001072126,0.00068194635
2969.1045,0.00045564468,-1.2482671e-05
-3463.549,0.00012155273,-4.629799e-05
567.5103,0.00069894886,-0.0007307338
-3775.8228,0.0009245992,-2.3072213e-05
-971.8475,-0.0004664353,-4.8505608e-05
334.656,0.0002528864,-9.439104e-06
919.5231,-0.0014640924,4.271583e-05
1306.5774,-0.0019621623,1.9132984e-05
-1732.9537,-0.0010968358,-6.788048e-05
741.68585,0.00037447238,4.406383e-05
2062.2036,-0.0013018454,1.8696906e-05
-1036.1125,-0.00034521255,0.0044269604
-1144.308,-0.002230289,0.0058582094
-338.8097,0.00092277955,-3.4431963e-05
-3009.192,9.178306e-05,-0.00032742403
-1319.7295,-0.0035407513,-0.00023470244
-1285.9508,-0.00027762834,0.0007728329
-2586.0073,-0.0007273405,2.4239564e-05
2472.7595,0.00038868815,-5.833147e-05
-982.7172,-0.0005034349,7.6344644e-05
3361.4282,-0.00231051,-1.8782916e-05
-1144.8855,-0.003311456,0.00023399551
1946.8624,-0.0010255183,2.2486656e-06
-3115.7913,-0.0011779692,-6.487658e-06
-778.3784,0.00037743113,1.27597e-05
-909.1593,-0.0015386426,-5.4800712e-05
2701.1482,0.0018943686,-0.00046873756
-3303.537,-0.0021461397,0.00021177297
-315.399,-0.0005207804,-0.00023464576
548.3128,-0.0004108054,-8.270697e-06
-1422.5464,4.827858e-05,0.00014145387
-2838.2964,0.00092904794,5.629621e-05
223.45818,-0.00010721027,-2.0494459e-05
-3361.9087,-0.0009880696,1.3396817e-05
970.3751,-0.0016880686,2.8441444e-05
-1981.0881,0.0007557788,-0.00022171719
-1029.2222,0.0005357153,0.0013177678
-191.13661,0.00052918826,0.00011083171
-2859.2292,-0.0008304469,-6.004945e-06
3084.735,-0.00088476116,2.4904402e-05
-1348.8048,-9.233956e-05,7.846484e-05
-597.13385,-0.0005790363,-1.380841e-06
211.03746,0.00054829847,-1.8017443e-05
-3091.6155,0.0010842023,5.800331e-05
1558.4102,0.001261408,-0.00010763341
492.70047,-0.002135764,0.0006708722
1836.2288,-0.0025380398,-5.104254e-05
-3384.9587,0.0015752922,3.05214e-05
-2437.7124,0.0019149617,-8.39237e-06
-1144.9082,0.0032401744,0.00013689607
-2707.0847,0.0015355801,-4.563479e-05
-971.2946,-0.00089189317,-4.1617226e-05
-3408.7102,0.0014164879,0.000107777094
-3566.8083,2.6903632e-05,2.4165238e-05
1674.3566,0.0006479918,-7.445453e-08
-55.674576,0.0008133609,-0.00023603108
-2109.2722,9.2560054e-05,0.00012635691
-3699.576,0.0004042116,-7.1764065e-05
3055.4214,0.0012047053,-1.9104089e-05
-1449.5317,-0.00019781916,-0.00043864167
-579.8295,0.0017827263,0.002245888
226.53613,-0.00058957224,6.51132e-05
1871.8256,0.0013848672,-4.6331726e-05
-1107.4103,-0.0008157965,-0.00021992001
-1750.9905,0.00066472177,-9.159002e-05
-1773.5619,0.0013474211,-0.00017890715
