Frequencies,Phase shift,Amplitudes
804.64874,0.0013266,0.0008633772
-3275.4873,-7.178204e-05,2.533138e-06
-3414.783,0.0012200589,0.00031656038
-1403.2672,0.00048569718,1.1417281e-06
77.717255,-0.000696633,5.764191e-06
-2787.0042,0.00020532578,-8.546366e-06
400.42004,0.00033602974,2.4937115e-05
3600.6777,-0.00034253486,-8.863353e-05
2545.0918,0.00065525965,2.2706887e-05
-1870.0883,0.0006128009,5.271544e-05
-3396.9695,0.001027241,0.00020277967
-2567.4294,-0.0027270727,-3.951886e-05
-1591.3967,-0.0003204933,0.0002131656
-2404.0286,-0.00046338481,0.0009873062
52.339928,6.854194e-05,0.0001517999
2060.9155,0.00031247802,6.571884e-05
1079.2792,0.001144403,0.00037161002
-697.0938,0.00020522713,-6.069599e-05
1561.8196,0.00017067167,-1.5856358e-05
2637.809,0.00040038346,9.33642e-05
3493.8962,0.0009818706,-0.00011332737
1407.3844,0.0017069253,-5.899743e-05
545.07196,0.0014191085,-0.0003834554
1020.35565,0.0006050853,0.00030858247
3445.994,-9.106855e-05,-5.200453e-05
-2825.7388,-0.0005923653,4.9519276e-05
357.48883,-0.0016925401,0.00024448975
-3088.226,0.0013927397,-5.480244e-05
1044.1844,0.00065815594,-8.11508e-07
-1450.3137,-0.0025585094,-3.6293884e-05
-1981.9705,0.001099814,0.0010279656
2452.3035,-0.002663819,-0.00028907458
-3412.5513,0.0010866404,-5.1668725e-05
479.30667,-0.0017073946,-0.00014267799
-496.6722,-0.0023929318,-2.2366974e-05
1291.3765,-0.0027246242,-3.5479683e-05
-682.33997,0.00065972365,-8.0051774e-05
2753.0266,9.195812e-06,3.8619957e-05
-1281.3008,-0.0009087886,0.0008759392
-1589.2168,-0.00018151489,-2.0529309e-05
-1987.652,0.00052954396,-0.00012571804
1031.1725,0.0010572028,4.6559097e-05
93.54043,0.00038414658,0.00028467947
-1639.029,0.0016601235,1.6892505e-05
2573.3494,0.00042134928,3.5265606e-05
2564.8767,0.0012025276,-0.00036680518
-806.56903,0.0010212236,-2.6089785e-05
-2878.185,9.7141e-05,4.2957476e-05
3428.5312,-0.00017241367,-1.7274515e-05
-1760.2227,-8.0923324e-05,1.3689522e-06
-2162.0488,-0.00033464562,0.0012561579
1183.6819,0.0023392073,0.00031312293
1998.488,-0.00045909465,-9.743669e-05
2838.5881,0.0010477803,-0.0006294441
-1593.8988,0.0014127588,1.5251057e-05
3802.782,0.0019473004,0.00019384304
2205.773,-0.0011188049,4.1115265e-05
2315.4316,-0.0002684526,-1.0852014e-05
3606.872,0.0002160884,0.00031325093
-831.44794,0.0017952318,1.5887792e-05
41.63646,-0.0007637046,-1.2324847e-05
-3476.5808,0.0014963392,-0.00025912438
-1319.5597,-0.00109229,0.0002572363
-3825.0725,7.528801e-06,0.00022045345
-2083.8147,0.0005443456,7.901661e-06
3148.6418,-4.8552265e-05,7.213151e-05
1205.0266,-0.0021764042,0.025456516
-2823.0156,-0.00028176964,-2.8406035e-05
-2458.0159,0.0019406835,0.0002990168
-985.7391,-0.0006022818,0.000122846
-1112.346,0.00014237325,0.00036009727
-1731.2416,-9.2708404e-05,0.00026075466
11.107923,-0.00016123595,-3.9251026e-05
-1944.1035,-0.0006524209,0.00027144636
-1948.3488,0.0009504615,-5.8342204e-05
-3156.4036,0.00055742887,-3.120383e-05
2547.671,0.0011233237,-1.0716574e-05
3623.0903,-0.0018507683,-2.7651573e-05
-1383.2633,8.544991e-05,-0.00018658822
2048.626,-0.001137293,-1.6657817e-06
-3129.244,-8.2699116e-05,-1.4210547e-05
-365.8439,0.0019219184,-0.00066158274
-3151.1936,-0.0006737344,9.577029e-06
-3018.5608,0.0018318386,-0.0013266032
-1812.1313,-0.00028385952,-2.8181641e-06
-264.53534,0.00027302318,7.0552276e-05
-3588.027,0.0030556493,0.00022898769
427.3645,-0.0013600483,-2.6775784e-05
1107.2999,0.0022950037,0.0064996206
2452.1743,-0.00044119655,0.0001471549
1670.1266,-0.0015521249,-0.00010518458
-329.70782,0.00127926,-9.259515e-05
-2014.3512,-0.00059371383,7.1405966e-06
-1788.3162,0.0005632068,0.00037143694
-710.0811,-5.140782e-05,-8.32664e-06
3504.0623,0.0007292725,-2.8002729e-05
-490.8761,4.4107186e-05,1.865927e-05
1549.4606,-0.0020056944,-9.3962284e-05
-239.86287,-0.00038435424,0.0001177702
-969.1596,-0.00039378696,9.326421e-05
-2586.2021,-0.00061118405,-0.0001935132
-1577.3522,-0.0013236065,7.2156065e-05
1916.8245,-0.0022731947,0.0013369112
2055.481,7.1290364e-05,-2.3621498e-05
2870.241,-0.00072072033,0.0018215325
-2791.028,-0.00037309257,0.00012186258
-3012.8289,-0.0034404683,0.00043698188
2732.616,0.001720717,0.00015316502
1330.1406,-0.00020908349,-0.0015050592
-3765.729,-0.0006181064,-2.8868955e-05
3419.497,0.0026254687,0.00073696394
3717.5693,0.0010490972,5.5098753e-06
2344.875,-0.001351308,6.528761e-05
-3733.044,-9.566428e-05,-0.00023721295
-2839.5764,-0.00028264814,-0.0010310493
-3696.7688,-0.0011908079,5.2585267e-05
-2049.4204,0.00083212875,-0.0013638999
3476.3782,0.00019956316,0.00034184987
631.5491,-0.0006456761,0.00012703626
3373.5396,-0.0010027533,-0.00013525356
-423.2465,4.9335387e-05,0.0012397362
2989.9895,-0.0010121731,8.966428e-05
2990.3103,-0.00013127146,9.03883e-05
-61.10939,0.0015519358,5.8429447e-05
-2189.0796,-0.00032393687,-1.2174608e-05
3524.462,0.0017470919,-2.6996278e-05
119.391464,-0.0002622641,1.1780379e-05
986.35895,-0.00022931125,-4.9317106e-05
2315.12,0.0013317489,-2.0192934e-05
69.78745,0.00084711355,2.0941396e-05
2214.2363,0.0013291633,8.548982e-05
-1647.6416,-0.0011948611,-6.6124e-05
1427.9567,-0.0015711511,-3.1748514e-05
-282.9847,-0.0037649777,-0.0014877595
-3317.2158,-3.0235116e-05,-2.0115436e-05
-3357.216,0.0011328384,-0.0019659596
3685.3137,0.0012189164,2.0230476e-05
3122.6577,0.0014883848,0.00015736917
2876.4985,-0.0011372044,5.364671e-05
-118.86977,0.00056417275,-9.509345e-05
-1040.6007,-0.00021605646,-5.222714e-05
913.69073,-0.0006278225,-0.00065451785
435.39105,0.0003784105,-0.00016492401
-29.966124,-0.00029265153,-0.0017009497
1530.9753,-0.00015731298,-3.610506e-05
1717.7336,-0.0007554298,2.681729e-05
-2966.1074,-0.0014738567,-0.00065726385
-2206.196,0.0013279486,-0.00024915294
3553.9727,0.00031250474,-0.0005319288
-2699.598,-0.0021556974,0.00024233082
-359.37134,0.00022618061,-0.00019671867
559.26385,0.00027806166,2.2611095e-05
-1064.3363,0.0019134362,-6.376859e-05
-783.6309,-0.0023658993,-2.0691692e-05
-2442.4568,5.290528e-05,4.658361e-05
-3210.8672,0.0020343603,0.00021520903
-2065.8,-0.00034682621,-7.0381366e-06
-1394.8429,0.0012933557,0.0013728866
3066.2437,0.0030589786,2.1512209e-05
2671.7732,0.0005173994,-5.2236617e-05
3894.9658,0.0022705365,0.0002266295
-3241.3887,0.003275668,-0.00057409867
-626.14557,0.001474004,-0.0001189693
-4018.5916,-0.0021605107,-0.00042668395
1281.0679,-0.0012114998,-0.0006939553
2921.9407,0.0008029899,-4.0531624e-05
-2642.8284,0.0005099899,-0.00081446004
237.98143,0.0008655313,0.00023483016
943.10004,-7.932136e-05,-2.3699658e-05
-1547.2946,-0.0013484117,-7.593726e-05
-1991.2225,-0.0012060906,0.00029502937
3755.5713,0.00030316447,-2.93643e-05
1317.5992,0.0006483931,-0.0003809819
-1603.0073,-0.00076562614,-0.00037108915
-3133.6792,0.001120548,0.0012916075
4118.3047,0.0029730196,0.00020019608
2192.4192,-0.001191703,-0.00058297935
-805.9562,-0.00034669074,1.4483706e-05
-2512.5098,-0.0002580698,7.597737e-05
-1681.2108,0.0011736596,-0.0003183908
-1011.05835,0.00026094713,0.0008086294
-3032.6753,-0.0019303453,-1.3857228e-05
-2718.1482,0.00046253926,-7.073799e-05
-2389.929,0.0019832456,-0.00012782736
-2162.2925,-0.0013922973,3.6172634e-05
-764.0806,0.00055192417,-4.4035467e-05
-256.05005,0.00044288352,2.0498284e-05
2927.8596,0.0022904992,-9.4294155e-05
-2202.6843,-0.001182209,0.0001859832
2919.837,-0.00061795197,-0.00078503543
-3195.7725,0.00017450983,-2.035967e-06
-3703.0054,0.0026776765,6.172569e-05
1143.9003,-0.0005317692,-0.00042155627
4021.2612,0.002281127,-3.6422294e-05
724.0538,0.0005253612,0.00015322889
-488.8223,0.0010720249,0.00020350728
-2630.6545,2.2471595e-05,-8.658185e-05
-1466.4227,-0.00054941565,-0.00010341489
-1881.8496,-0.0007911368,0.00035328444
-1458.0181,-0.0013069257,0.00011795528
-3491.9768,-0.00062430894,-0.00019760749
-3417.9172,-0.0012391752,0.00066526665
1166.8484,0.0024000702,0.01064043
-2583.1929,0.00059096573,0.00021996832
-3272.2393,-0.0012030277,-1.1908545e-05
-182.09567,0.0012111808,-3.699361e-05
-3592.3098,0.00010241919,5.5881934e-05
-658.50867,0.00091735023,-0.00016618347
-2761.8499,-0.001359692,-0.000107783
-1472.7823,-0.0013858464,5.9096423e-05
-1289.5483,0.0013918829,7.105212e-05
2199.8691,4.128973e-05,-4.5180855e-06
492.62323,0.002043551,-1.2331629e-05
-545.3508,-0.0008778672,-1.19906545e-05
3762.539,-0.0017793226,6.936266e-05
-1811.3003,0.0014206282,0.00012450639
-513.60394,3.060262e-05,-0.0008033858
-330.1308,0.00196595,-4.6798777e-05
3181.2532,0.004151163,0.00011987678
1656.7014,-0.0010378355,2.5659367e-05
1949.4227,-0.0007509879,1.9990395e-05
-1379.393,-0.00074203336,4.1053678e-05
-723.81885,0.0012394808,-0.0014808674
1608.6298,0.0007378065,-4.447197e-05
-2794.9373,0.0006719983,-3.3659195e-05
2455.971,-0.00074360735,-5.8397186e-06
3487.3125,0.0008733235,2.4308585e-05
-3414.0718,-0.0017735243,6.959364e-05
-1472.457,-0.0010362245,7.4946394e-05
-722.2306,5.6198214e-06,0.00032529363
552.2346,0.0007670262,-8.686318e-05
-357.05374,-0.0011483349,-4.3796295e-05
-2863.172,-0.0017282886,-2.4403686e-05
-3811.75,0.0015624181,-8.2487786e-05
390.02097,0.0024035075,-0.000121287
-1588.5724,-0.0005020985,-2.8681836e-05
838.95184,-0.00023467182,-0.0001853392
-1596.0105,-6.769045e-06,-2.1826672e-05
-1020.84076,-0.0003248877,-0.00043003264
-3624.5364,-0.0009443827,2.9433324e-05
-2687.1057,0.0015273327,-2.1897586e-05
-3475.1182,-0.000784992,-0.0003047778
-1404.2273,-0.00088806136,2.0990521e-05
2996.9692,-0.0007066845,-4.7425034e-05
-2334.776,9.37663e-06,-0.00019463962
-3506.0894,0.00041237287,-4.8326277e-05
3165.0679,-0.0011845179,-5.42086e-07
3222.6316,-0.0006228047,3.1348434e-05
614.74384,0.00046607765,3.2599335e-05
-912.0152,0.00027871225,-2.4014642e-05
-2572.5376,-0.0003590105,0.00027413992
-1760.5865,0.000274395,4.6607307e-05
-92.15665,0.0007126252,-2.744054e-05
-2436.4536,0.0006451213,0.0013565602
-3153.842,-0.00090334995,-1.9062276e-05
-3851.0017,-0.0021504017,-0.00021827419
397.10782,-0.001973583,0.0007876629
-1796.8613,0.00025419268,-4.717831e-05
1286.6042,0.00055850437,-0.00032155018
1451.6123,-0.0008408855,2.2314913e-05
-969.5541,8.647452e-05,0.00019072036
571.6657,-1.5021171e-05,-4.2565833e-05
-556.1674,0.0009237797,0.0002538927
3582.541,-0.0010797372,-3.8729966e-05
-3085.2876,0.0006626707,-4.376749e-05
-1478.0106,0.0010801279,-0.00012110666
-2923.5107,0.00078521675,-9.774094e-05
658.37225,-0.0008566977,0.00015211657
4009.9258,0.00023427111,-2.4189776e-05
183.9261,0.00017615396,0.00011324553
1167.4099,0.0015774666,0.0027406306
3278.1414,0.0011242765,1.457568e-05
3765.3938,-0.00017126747,-0.00011032651
523.25146,-0.0026725503,-1.0957256e-05
833.50507,0.001150672,-7.710598e-06
-3470.786,-0.0005378194,0.00027684314
-2139.2773,0.0018099329,-0.00040363052
-1043.8398,0.002005889,0.00025586385
1472.382,0.000114896524,0.0010936104
-3837.6797,-0.0011689889,-9.298811e-05
-2125.0068,-0.0015614252,0.0010678382
-1661.8756,9.606864e-05,5.2524352e-05
1290.8516,0.0012117558,-0.00049436913
-1043.8228,-7.648343e-05,0.00016882048
1746.407,0.001866147,0.0007566888
1321.1354,0.002097206,0.00052437116
1301.5754,-5.3068474e-05,0.0002509834
-1289.6525,-0.0006752291,6.7603e-05
2395.76,0.00024934334,2.7386883e-05
-2552.5225,5.7978905e-05,-7.740173e-05
-650.1723,0.00025699314,0.000116265226
483.5214,0.00025083442,0.00019423263
-3259.9578,0.00024470725,-4.2324653e-05
2317.2363,0.0002355645,2.8208724e-05
-3609.2,0.0017006941,4.0003553e-05
-286.42123,-0.0005369745,8.220885e-05
-3813.7048,-5.8821897e-05,-5.683082e-05
-3417.7852,0.0014945724,2.505191e-05
3470.832,-0.0010753035,5.2720825e-06
1453.5322,-0.00059771736,6.3973375e-06
2582.2336,-0.0003118244,-8.787218e-05
-2882.5286,0.0003221412,0.00017872646
1378.8813,-0.00043189843,-1.231895e-05
-3621.8687,-0.0024172692,-1.8252233e-05
-1594.4115,-5.136574e-05,1.1777189e-06
-2749.3684,0.00052415783,-0.00087116123
-2316.9194,-0.0002916464,-2.2071948e-05
-525.7572,0.00020293456,0.00056918076
3700.3882,0.00031044008,-9.4528095e-06
-2615.9375,-0.00012549813,7.784664e-05
-243.07477,-0.00026292907,0.0018556166
-607.4889,-0.0026389896,6.785977e-05
833.5622,0.00016514219,-2.507874e-05
2154.3782,0.00068719167,0.00018855088
533.1515,-0.0017872594,4.24771e-05
644.02374,0.0006443901,0.00014320697
734.278,0.0010480457,4.1382737e-05
-1874.3328,-0.0030643814,-4.0982253e-05
2199.6187,-0.0007875966,-0.0006783606
677.542,-0.0004916895,-8.989272e-05
3888.2517,0.00019158523,-0.00017181189
1043.8405,0.00071102125,-0.00012538001
855.3074,2.8579554e-05,-0.00014473546
-1380.74,0.0013502043,0.000435351
-2037.1027,0.0022474532,2.7510274e-05
-1717.7965,-0.0005767334,-5.7120047e-05
-3084.0017,-0.0013282663,0.00013607428
-1319.0718,-0.0011795841,5.3329826e-05
-3306.2087,-0.0019978555,5.5590255e-05
3589.4639,0.0019719868,-0.000106037805
1021.3317,-0.0033252726,4.890828e-05
-3571.2754,-0.00094557385,-7.601871e-05
1151.9072,-0.0014152038,0.0001957945
106.596825,0.00065056427,0.00016249421
-1748.8643,0.0003532345,-3.414782e-07
-2083.443,-0.0011792894,1.5810532e-05
-1053.0585,0.004006726,-0.0032973243
679.6353,0.0016829275,0.0003540759
1926.2849,-0.0011451688,-6.533287e-06
-3622.3442,0.0023845215,1.3047331e-05
-351.83493,0.0027667712,0.000105713676
715.8266,-0.0002784781,1.390538e-05
-1021.68115,-0.0011185486,-7.720129e-05
2785.869,0.001317508,-9.716633e-05
238.26752,0.0005369988,0.00010485311
-2418.4727,-0.0006098337,-0.00017741624
1079.3798,0.00039441703,0.00013172628
256.76617,0.000818577,-8.16188e-06
-863.7419,-0.00023042936,-3.0584684e-05
-2162.2256,0.00071165536,2.515455e-05
-374.42453,-0.00012929739,-1.5950807e-05
2317.589,-0.001701359,2.2523549e-05
3355.835,-5.438088e-05,-2.913142e-05
3445.9443,0.00072524225,-6.303763e-05
-3195.3787,0.0016338013,-0.00011722929
549.34595,-0.0013627555,1.0231422e-05
-1592.3123,0.00012091407,0.000679223
-1661.3584,-0.0010251073,7.397301e-05
-73.63049,-0.0008485034,-2.3659013e-05
3584.981,-0.00073009235,1.6606085e-05
-2209.5117,-0.00022114856,2.3480135e-05
502.36502,0.00084371987,0.00048352708
-2866.0552,0.0006415755,2.3133878e-05
2605.1682,0.00023954318,-7.411677e-05
118.63429,0.00035760846,0.00017806527
2100.5544,-0.00040478882,-0.00021339719
3859.731,0.0021149334,-1.39082795e-05
-3255.194,0.0015125693,2.3042885e-05
3434.0042,0.0011213406,-7.030758e-05
-2511.8516,0.00039962062,8.380868e-05
-3749.708,-0.0005317487,-0.0001234615
-3692.4316,-0.00072594633,-0.00016552272
-3007.9592,0.0019103818,-5.1037896e-05
-2700.1865,-0.00054868247,-0.0016342616
2383.397,0.00012590065,-3.702263e-05
1083.3877,-0.00061919115,-0.0072534773
2130.6887,-0.0005410986,4.5935238e-05
-818.53455,0.00030683458,3.795945e-05
276.2792,0.0008725854,4.9668856e-06
2582.078,0.0023617109,-9.334757e-05
-1379.555,0.00025391838,3.1228232e-05
1568.9053,0.0003043138,-0.00023100227
493.86237,-0.00095839327,5.191025e-05
-2613.0269,-0.0018910785,0.00027023058
-747.61597,-0.00039882408,-0.0004857886
3475.8423,0.00023408001,2.174251e-05
-69.81861,0.0010202915,-0.0005177875
1259.9388,-0.0010636396,0.0006606375
-2917.261,0.00081916834,-0.00025035822
807.74225,-0.0010416552,-3.3814053e-05
1229.5564,0.00087285903,0.0023788123
-3237.2751,0.0009938745,-8.481209e-05
-367.86905,-0.00079462724,0.00010793078
-3026.1943,0.00018935262,-3.7705668e-05
-1078.9541,-0.0018016805,-0.0013275668
-1605.8091,-0.00032478472,-2.1715425e-05
-3541.3818,-1.0016446e-05,8.824618e-05
-2048.2625,0.0009628455,-1.0595554e-06
-3421.9026,-0.0004925441,-4.574683e-05
-2363.5156,0.001312249,0.00020996915
2683.751,0.0008133808,-8.849981e-05
-543.3037,0.0016138675,-5.38841e-05
2201.8855,-0.00090946123,-3.0419524e-06
2635.0737,-0.00032052572,2.348089e-05
-2794.8892,0.0010828146,-8.223908e-05
763.8519,0.0001247531,8.9063775e-05
981.168,-0.00031724936,0.0010973276
807.4117,-0.0003965204,-4.8558082e-05
1138.6731,0.0032872555,-0.003452635
1901.2983,-0.0018543736,-3.556762e-05
-1201.1462,0.0023534351,0.0012975674
1594.7253,-0.0017330576,2.5141858e-06
-898.83813,-0.0006644649,1.5644955e-05
-1719.9688,-0.0012317318,0.0016158273
626.1893,-0.0006082484,0.00012527691
1337.311,0.0039794706,-0.0018486492
2692.4976,0.0009106923,-5.157144e-05
2795.1335,-0.0016254365,8.231827e-05
1989.844,0.000494603,-5.608493e-05
3314.1978,-0.000844167,-9.817523e-06
3583.281,0.00041559397,-1.5888958e-05
544.0592,0.00062944135,-3.569716e-05
-1460.7869,-0.0013415236,-0.00071102637
-3180.676,0.00025314544,-0.00012774995
-1043.8147,0.0009487221,0.00011563975
2886.0325,-0.0020483532,-1.1119244e-05
-1989.0529,0.00077709684,3.947968e-05
2604.7554,-0.0012420332,3.0267473e-05
2630.4983,-0.0001587104,-0.0008394755
-3473.6765,-0.0010404399,4.7172114e-07
-74.97562,-0.00058715435,1.9527475e-05
-3122.8037,-0.00014793267,-0.00015171414
1561.8185,-0.00045753323,-1.5932019e-05
-1398.9727,-0.00053783745,-0.0009876349
360.21213,0.00048723532,-0.00011608337
2847.5684,-0.0011618203,-3.2927742e-06
-1882.6997,-0.00065099774,-9.6398704e-05
3692.9077,-0.0007890025,9.121995e-06
-39.657818,0.00027420334,1.5608259e-05
-528.0807,0.00033884894,5.259202e-05
-3673.4438,-0.0010499448,0.00013447716
-3193.1108,-0.0015429589,-3.1543794e-05
-1596.1891,0.00052385696,-5.9621998e-05
118.7818,-0.00020140002,3.207863e-05
72.56737,0.0013771581,-5.4768207e-05
1587.6329,0.000166336,2.3745231e-05
813.1818,-0.00041537246,2.4635134e-05
-532.65576,-0.0013841316,-0.00017044261
3104.2412,9.971156e-05,9.468344e-05
3084.84,-0.00028453433,1.4946934e-05
-898.58154,-0.0019618808,1.7120994e-05
-1266.5079,0.000506624,-0.002044104
54.06486,0.0009971561,-0.00020481087
3412.2278,0.0008604029,-0.0001067969
2131.2234,-0.0003523811,-3.38317e-05
-1934.991,0.0015803312,0.0001371086
-107.96315,-0.00010515198,-7.51661e-05
-428.9505,0.0017712746,2.5364963e-05
-2024.1318,-0.000864532,4.6228e-05
3690.1865,0.00073829613,-8.796764e-05
1948.6246,0.00078400323,1.7976052e-05
1914.702,4.3747496e-05,-0.00065537065
742.0428,-0.0003906105,-0.0001167068
3087.8953,-0.00019853994,6.474389e-05
3665.6313,0.0006699579,7.4379626e-05
1955.3577,-0.00030380665,-0.00014426981
3178.3906,-0.00014713974,-0.00050808623
-1590.8607,8.502817e-05,-5.0035185e-05
-495.0042,-0.002533878,-0.00096466136
1412.6562,0.0009147276,-2.351772e-05
3087.867,0.0013055711,5.836882e-05
-1647.9669,-0.0007300286,-6.965596e-05
1005.352,-0.00035579933,0.0012446711
428.98682,-0.00057723373,-4.6137797e-05
3794.1904,0.0008729237,0.0016771574
3361.9016,0.0011042302,-0.0010274922
1567.3724,0.0012508928,-9.773229e-05
2359.8113,0.0010368313,-5.3633557e-05
405.75467,-0.0010064009,2.7202472e-05
711.7116,-2.1465898e-05,1.0980984e-06
-1922.7295,0.0007236605,4.1955347e-05
-1075.3059,-0.0006554346,0.00039664394
-1302.2434,0.0014646936,-0.00011878004
-3195.8052,6.914759e-05,7.16676e-07
490.25262,0.0005072475,-1.4960489e-05
-2348.8484,-0.0005156339,0.0002864949
-722.6637,0.0016127957,-5.5873996e-05
312.31387,-0.0014082089,-0.0020504857
1024.7489,-5.0301293e-05,-0.0017343768
2161.549,-5.3848187e-05,-1.7486509e-05
3607.213,-0.00045377205,0.00011407017
-220.10034,7.181101e-05,-9.376697e-05
985.1353,-0.0007442722,-5.5739427e-05
-1527.7976,-0.00026115114,-7.965538e-05
823.01184,0.0013944831,2.3445278e-05
-1643.3712,-0.0010760392,0.00012178313
1408.9928,-0.00021837855,-4.528882e-05
-1745.5065,-0.0011533647,0.00011974236
2317.125,0.00052699645,2.4702447e-05
2175.624,0.00017317235,-4.40865e-05
-3073.974,-0.00013745735,0.00015853062
-2837.845,-0.0005307013,0.00093498995
-1183.4312,-0.0049907174,-0.0019115588
2421.1978,-0.00041129472,-7.366798e-05
628.20325,-0.0012912715,0.00018869979
-1131.2507,0.0015772408,0.0003364926
757.25385,0.00087963237,-0.00027143105
-3296.3914,-0.0007439658,1.6503005e-05
2854.5444,0.00079309277,-0.00038665574
-1025.9716,0.00036387538,0.00011977698
-2457.066,0.0024231048,-1.3020968e-05
-2494.2588,5.9909387e-05,-0.000284052
-405.56354,-0.0005610933,-5.0726558e-06
-1193.5366,0.0012004311,0.006786857
-2860.6638,0.00043219913,-2.1201426e-05
-1943.8732,-0.0021993455,-5.9593756e-05
3095.8735,-0.0008364723,6.360666e-06
-3695.095,0.00043821378,-5.086036e-05
3507.9294,0.00055809924,-3.27253e-05
523.1383,-7.921266e-05,0.00032500393
3017.694,-0.0008564036,2.3988548e-05
-57.712696,-0.00054757035,-5.771767e-05
3003.0452,0.00020149948,-0.0004332671
1722.5443,-0.0004446381,0.00011957287
262.82248,0.0009487735,-8.416379e-05
985.36237,-0.0013189449,-5.0377635e-05
-542.43787,-0.0023223981,-8.006889e-05
3325.049,-0.00022111335,-0.00013055251
1641.0095,0.0006711638,4.2608817e-06
3603.9634,-0.001044447,0.00012027408
3421.9695,-0.00013748542,6.030917e-06
1593.2793,-0.0018961701,-2.1468504e-05
3203.3987,5.016359e-05,-4.8166432e-05
-1609.2224,-0.0019565816,0.00058813335
1064.3789,0.00044878342,0.00024595697
761.7083,0.00024470154,-5.6991754e-05
1289.1406,0.00061895285,-0.00011925457
2995.8098,-0.00018519732,0.0001102119
-1682.0377,0.00082021084,-5.42588e-05
-2990.0354,-0.0002304365,-9.136396e-05
3440.1423,-0.00017894512,7.727932e-05
185.57376,0.00078228087,0.00016957539
2876.8801,0.00013355834,1.0868636e-05
546.3481,0.002006566,4.991476e-06
122.235245,0.002268031,-2.9193607e-05
-3578.3718,0.0008169013,-7.397662e-05
-548.9489,0.001964374,-1.8236371e-05
1408.6112,-0.00040800648,-4.384123e-05
-2534.069,0.00036560858,1.14978875e-05
4178.4756,0.001373014,-0.002069214
