Frequencies,Phase shift,Amplitudes
2804.959,0.0009930326,3.8897662e-05
2743.0034,0.0011200774,-1.1029925e-05
127.22484,0.00041516754,2.3352553e-05
3272.0723,-0.0009324329,0.0012645199
670.3052,-0.00044432902,-2.7773498e-05
2491.3372,-0.0003628852,-6.280589e-05
1739.0835,-0.0005750747,-9.5249176e-05
2353.5447,-0.00056914217,-3.7545877e-05
4501.518,0.0038201767,0.0008492339
1448.1716,-0.0012025617,-0.00041203556
1725.2341,-0.0016989922,0.00060509756
3231.2966,-0.0014187968,-9.598666e-05
3024.3909,-0.0001422105,-2.0440903e-06
1334.5074,0.0017230908,8.195929e-05
138.2449,-0.0006647819,2.1719893e-06
504.26477,-0.0010252728,4.3473286e-05
752.5981,0.00037618916,-0.000103205435
1236.3906,0.00079341664,-0.00044834916
2819.5908,0.0013031532,2.4712277e-05
89.47466,-0.0037353274,-9.1675654e-05
1997.4313,-0.0012946469,-4.1105697e-05
3363.522,-0.0015257616,0.00015546504
2851.777,0.0016812144,-0.00025912622
2417.8723,-0.00090400863,-1.5374235e-05
3726.719,0.0004298168,5.5092944e-05
1282.1768,0.000107744876,-0.0003491387
2962.4897,-0.00076477294,-0.00015549845
781.89954,0.000120592216,1.0543379e-05
2553.1287,-0.00035085372,7.969321e-05
599.7326,-0.0018791709,-0.0006674932
3581.6687,0.0020968136,-5.076596e-05
3391.2266,-0.0006113705,-1.3114545e-05
1327.3755,0.002456617,1.0905645e-05
1373.2368,0.0012012854,-0.00040249125
665.5669,-0.0007285505,0.0001667761
2822.0098,0.002063768,0.0001136861
2055.436,0.0008400221,-1.0147745e-05
1393.7036,0.0041000987,-0.00011418777
86.73161,-0.0009628525,-0.002830325
394.9503,0.0008188629,0.00012957938
1331.8135,0.0020735615,4.1614327e-05
2642.5176,-0.00048254567,-2.05507e-05
1657.8656,0.0014071275,3.0428384e-05
2167.4478,0.0006286457,-5.1322044e-05
3278.581,0.0009420484,7.696728e-06
1510.118,-0.0014159211,5.1828692e-06
3194.5496,-0.0018894917,-3.3560966e-05
405.5041,-0.0004648303,1.5918887e-06
245.46306,0.0020945936,-5.178669e-05
4077.0078,0.0002920948,-0.00018476878
295.8331,-7.292919e-05,2.9554767e-05
815.8784,-0.0008354735,6.1031e-05
2527.4895,-0.00033381837,-2.3308687e-05
3584.473,-0.0009623163,1.699384e-05
2937.8018,0.0015272022,0.0011191419
3466.6428,-0.0010596216,-2.7735962e-06
2188.6213,9.553571e-06,0.0002312106
2932.3135,-0.0016431331,-0.00087544275
3184.482,0.0011743801,-5.480338e-05
1594.8658,0.001012397,0.00011718797
3375.7954,0.0024880632,7.7126046e-05
585.4838,-0.0009496676,0.00017140053
2151.6677,9.550204e-05,-6.727048e-05
1009.63983,0.0027077629,-0.00021339179
2812.178,-2.1062679e-06,6.424674e-05
451.3453,-3.287604e-05,4.9561542e-05
3373.2476,0.0015897523,-3.392317e-05
2795.696,0.00067988795,-0.0006808195
424.05493,0.0023123736,-0.000950136
3393.0095,0.00047688888,7.529235e-05
2475.7097,-5.4560398e-05,-6.200119e-05
895.3856,-0.0017037758,4.2717656e-05
2879.2751,-0.00046587008,0.0001061533
321.9452,0.0010379691,-2.6997202e-05
2358.4949,0.0019014255,9.357209e-05
3680.69,0.0012719932,5.6867366e-06
2556.9126,-0.0003824575,1.7384073e-05
1491.6292,0.00033737463,-1.895658e-06
1789.8779,0.0028591638,0.00025166088
1141.0159,-0.0028315408,0.0018927887
1084.6733,0.0005957,-0.0027328432
3710.758,-0.0026775575,-9.303203e-06
777.25555,0.00078888575,5.7071986e-05
1997.7117,0.0019856666,0.00028662846
2370.4492,0.0006676767,0.000114621405
2597.039,0.00031533017,-1.3736494e-05
447.43137,0.0006783327,9.185491e-05
510.8131,-0.0016493435,-7.598304e-05
2683.5093,-0.0008158627,-3.067522e-05
2970.7327,-0.0017419651,0.0004352711
744.0937,-0.0007096462,-6.46824e-05
3135.9255,0.002295366,0.00019554749
3702.2449,-0.00049397897,0.0014880323
1555.7339,-0.0007437194,7.7688355e-06
2428.708,0.0020809853,0.00045195362
3345.4016,0.0003438307,3.165323e-05
683.789,-0.0008318367,-0.00012820131
1519.3625,-0.0010729107,-5.4142383e-05
1159.632,0.0006594495,-0.00033685786
1872.4427,0.00016307831,1.2462676e-06
929.7299,-0.0019582326,0.0030707228
1211.5309,0.0035351745,-0.009638508
272.73795,0.00033678793,3.0389008e-06
2563.8232,0.00040026658,-0.00021981673
479.94458,-0.0018013865,-0.00026276952
2145.9006,0.0015724024,0.00014957986
2201.3071,0.0018209532,7.752532e-05
3390.0825,0.00022888897,0.000115852155
2618.1323,0.00030754725,0.000106520405
1514.0242,-0.00068262964,-5.3258855e-06
46.007076,-0.0003976515,-4.3106917e-05
1268.4612,-0.0032113772,-0.00012905734
2055.6345,0.0002423457,-0.0001398089
2759.3052,-0.0013198593,6.786911e-05
2045.7238,-0.0010652196,5.5100158e-05
3152.6877,-0.00049831124,4.0755778e-05
3002.2493,0.002127787,0.0011314428
403.50525,0.00011809619,-3.6463793e-05
181.04337,0.0012613713,-0.00013342408
625.0626,0.00090340053,0.0011942108
1170.0822,-0.0010698444,0.001014636
823.14105,-0.00020864548,1.9461904e-05
3137.782,0.0010155138,5.8970145e-06
600.31757,0.00029132253,-3.7953447e-05
520.9123,-0.0005548709,0.00015342426
427.4615,0.001973668,2.103366e-05
2642.8564,-0.00031136235,-8.9697176e-05
227.69911,-0.0012376584,0.0001052552
893.4492,0.0024469916,4.4202905e-05
1576.8137,0.0005656059,7.141293e-05
1770.3014,-0.00010263883,-2.6064468e-05
2518.4214,0.0019913279,-7.597036e-05
1063.5933,0.0006577715,0.002147854
1997.8607,-0.0014993293,-4.9896018e-05
1975.4354,0.00021862987,9.2321374e-05
1876.5647,0.00037863984,3.4258716e-07
2425.1438,0.0021536518,0.00011180342
877.2777,0.00020529504,-0.00064760004
271.15836,-0.00029200263,-0.00041298117
2402.5063,-0.0022101281,-1.9540552e-05
1683.3394,-0.0013943063,-9.437795e-05
881.2612,3.7070145e-05,4.9270744e-05
2208.5955,-0.0008797959,0.00014216432
818.91907,0.00015862919,2.1134225e-05
2483.7854,-0.0011399166,1.9475126e-05
1786.0424,-0.0020472715,-8.2957165e-05
2323.1357,0.0014626929,-8.18892e-06
946.073,-5.6799072e-05,-6.794516e-05
819.1232,0.0009224819,1.2326953e-05
669.78455,-0.0014484816,-1.9232979e-05
2199.4988,-0.0010610046,5.2204683e-05
667.4989,-0.0005121466,0.0001424282
941.4755,0.0012078251,1.6926424e-05
1758.496,0.0011333248,-1.5067002e-05
2042.7463,-0.002517733,-0.0007447679
2185.31,-0.00023433562,4.2011314e-05
1448.3567,-0.0014931851,-0.00020006389
1693.5046,-0.0017075386,-0.0010049574
1999.0728,0.00013316324,-2.9697374e-05
1861.5393,0.000113442155,0.00055647845
3420.33,0.000636134,3.3367505e-05
3366.2432,-0.0011834198,6.387112e-05
1771.912,0.0010946762,-0.00010205179
2529.3298,0.0026069947,5.9807953e-06
400.82654,-0.0012681723,-0.00011568197
686.70935,-0.0019621155,1.2504469e-05
2710.7876,0.0005183939,0.00031398982
3722.403,0.0006506177,-6.5429966e-05
3643.4824,-0.00091475976,-6.3581094e-05
819.1093,-0.0006096753,2.4668345e-06
1216.1497,0.0015997732,-0.01982728
3453.0146,-4.9232945e-05,-3.663009e-06
3682.8315,0.0011910578,-9.3134164e-05
2403.3015,-0.0021865913,1.6437974e-05
1870.5211,-0.00079347874,4.3888373e-05
1743.8269,-5.942351e-07,7.584088e-05
1737.1594,-0.00093841343,-1.7560425e-05
526.7958,-0.0019594287,2.0028085e-05
420.9819,-9.898313e-07,-1.403631e-05
2974.918,0.0005377607,3.681571e-07
3419.498,0.0021051012,1.4186086e-05
1553.6907,0.00082680164,1.1300386e-05
269.54996,0.0014311502,-2.0796515e-05
2790.9714,-0.00027420948,6.662567e-07
3714.144,-0.002036189,0.0006395844
2619.2346,0.00046519726,2.9132074e-05
2624.9375,0.00017254092,2.3574268e-05
3230.876,-0.0008492072,-0.00044150694
810.67456,-0.0010731587,2.1872851e-05
1727.4022,-0.0014518024,-4.3895652e-05
3391.0637,-0.00073051127,-7.021346e-07
3141.4487,-0.0009942325,1.1781232e-05
3608.9436,0.0011008966,0.00017084753
2841.275,-0.00081707945,3.476231e-05
1921.799,-0.0009204354,-0.00014623103
104.40545,0.00059633167,-0.00050531904
2807.9998,0.00031332124,0.000308658
2982.1628,-0.0007793083,-3.6359055e-05
2114.912,-0.0009981378,-5.685998e-06
3390.975,8.972501e-05,3.9265815e-06
1824.3752,6.788185e-05,5.9083457e-05
3825.9802,0.0029012773,-3.3841534e-05
116.250336,0.0016254383,9.330086e-05
3688.8503,-0.00024478734,1.5412743e-05
2410.9316,-0.000232949,3.92976e-05
1515.7627,-0.00097344053,0.00012822161
2180.766,-0.00017751889,0.00045566587
20.726557,-0.00059748685,3.0281075e-05
1425.3533,-0.0027174314,-0.000115949886
1548.2228,0.00020773013,-0.0009016417
2642.593,0.0013026693,-5.394527e-05
1855.8295,0.00043662914,2.2033324e-05
2856.883,0.0015055799,5.2568135e-05
706.84906,0.0003546359,7.886559e-05
2972.2812,-0.0020042572,-7.078866e-05
1175.506,0.0022704098,-0.01163546
2374.5127,-4.0712886e-05,-2.5509373e-05
3531.7444,-0.0007443278,4.4676603e-05
1941.8799,0.00038713365,-2.7243028e-05
3700.5073,0.00025097383,2.0092108e-05
1406.3337,-0.0006393191,-0.00091250194
926.0557,0.00096770737,8.175603e-05
1419.4266,0.0014483562,6.526474e-05
3012.9475,-0.0013613139,0.00032538667
787.603,3.4383887e-05,-0.00066927634
1193.3247,-0.000497161,-0.00056503224
3567.7622,0.0025120766,-6.991383e-05
1922.1549,0.0012039584,-0.00011618202
3701.1987,-0.0012167994,1.1112726e-05
438.53415,0.001356359,1.0836171e-05
404.73718,0.0013337415,-2.1128291e-05
127.100235,0.0005854681,4.3157415e-05
2798.5933,0.00020521833,-5.113813e-05
174.2732,0.00021425239,4.7934955e-05
1293.0278,0.00024572096,-0.00014816449
2295.4272,0.0012657535,-4.7505036e-05
1846.5336,0.0005313736,-0.00033373857
2562.627,0.0009815705,-9.6797434e-05
1553.174,-0.00032711768,8.761022e-06
1928.3702,-0.00047918683,0.0003310235
2889.4326,0.0014299197,0.00015782201
2041.7004,0.0008893679,1.4808285e-05
3812.712,0.00028792254,-8.458536e-05
2453.8652,-0.00088712125,0.00014632952
2893.921,-0.00017085156,-0.00026474052
2698.4412,0.00026223005,2.8364251e-05
2859.7427,-9.501309e-05,4.5290426e-06
2536.8528,0.00079489144,-6.321208e-05
3628.855,0.0010884611,-0.00042879995
3328.2556,0.0003922089,0.0012153197
2742.6702,0.0011866225,0.0009792839
1553.165,0.0014860006,8.644196e-06
546.2717,-0.00018249624,-0.0001056401
2019.505,0.00044017908,-0.0001355014
2203.7388,0.001917211,-1.2740226e-05
625.99194,0.0021515044,1.56433e-05
2116.8054,-0.0015483496,1.1019116e-05
1018.07794,0.0013498205,5.838874e-05
885.12195,-0.00013672083,0.0007000559
3687.9226,-0.0021150466,7.369216e-05
3242.689,-0.0027547916,-5.4391257e-05
2415.3037,0.00033068587,0.00033858838
3048.8386,-0.0005803702,0.00015277257
2933.233,0.001471827,-1.9007468e-05
119.42173,0.00042056345,0.00012589025
1419.883,0.00040542506,6.513127e-05
3562.3547,-0.00059440563,4.8695852e-05
2221.3838,0.00019083689,4.482247e-05
3005.0999,-0.00096306234,0.000105222214
547.70575,0.0013171931,-0.0001213417
3530.123,0.00077561685,4.5862573e-05
2942.6243,-0.00059904763,-0.00074787333
684.16394,-0.0016553405,-5.3899625e-05
3394.0159,0.0012014582,-0.00013436627
2521.6135,-0.0001655372,4.6727084e-05
3401.3032,-0.0014030113,-1.3856297e-05
300.8325,0.0009062945,-3.451105e-05
59.14408,0.0010051385,0.0005320277
1440.5061,0.000379586,0.00016922662
1329.3076,-0.00092294766,4.3690005e-05
1791.3777,-0.0017002902,1.2766288e-05
1249.6017,0.0019719703,-0.00016128283
3669.5364,0.001984195,-1.8970848e-05
3689.3533,-0.00017070536,9.172067e-05
2846.6833,0.00048948225,-0.0012315541
3124.7896,-0.0007341178,9.811905e-06
2973.6213,-0.002230941,0.0017425945
2937.0527,-0.0011368869,2.8691975e-05
3665.746,0.0015080465,-4.3335524e-05
3681.1877,0.0010921014,-6.861714e-06
2113.267,0.00021379667,-3.83361e-05
1857.5186,-0.001055763,2.6637877e-05
2005.4333,-0.000737259,-0.0002919122
3562.323,-0.0009710577,0.0011305807
522.66925,0.0013471489,3.4527344e-05
669.79,0.00015599183,-1.953556e-05
3911.0425,0.0005337086,-2.493524e-05
2521.1855,-0.0005061073,5.446341e-05
1875.8907,-0.00017102735,-2.8887014e-05
2326.4944,-0.0006132252,-3.8423275e-07
363.45663,-0.00052032253,2.5097763e-06
2594.8247,0.00046750126,-5.8857415e-05
1934.7787,0.0009993862,-0.00018987185
2709.735,-0.0016103578,-0.00023866608
952.89624,-0.0012234371,0.0002211774
1747.2466,-0.0022027656,-0.0003282556
3683.4229,-0.00028494,-0.00035760642
821.1162,0.00047180324,2.0286047e-06
827.2883,-0.0005685423,0.00026119803
737.02765,-0.0007554049,0.00020893593
503.82388,-0.0012678612,3.883105e-05
1996.9822,0.0005784163,-4.6587145e-05
2432.9014,-0.0012012859,1.5655967e-05
2436.5671,-0.0014204398,-0.00087721355
992.2261,0.0005817713,-0.00064487045
1856.0732,-1.7628277e-05,2.1927563e-05
2653.4026,-0.0010443,-0.0001517259
3523.6199,-0.0014460416,-0.0002013385
3032.3125,0.0010774274,-8.536151e-05
3455.9277,1.973507e-05,2.9457122e-05
556.68024,0.00045886138,0.00025235434
6.730994,0.0007646319,-1.7183995e-05
2055.7568,-0.001560412,-0.00022616141
3775.942,0.0009525259,0.00022600952
3446.449,-0.00047545237,-1.1106853e-05
747.2615,-0.001002238,0.00018292405
3032.8984,0.0018081747,-8.182704e-05
3726.652,-0.0025323979,0.0002886779
2116.792,-0.0007113582,1.0835049e-05
3822.2166,-0.000978766,-0.00040655557
48.337437,0.0019071128,2.1687283e-05
2984.6067,-0.0014181723,0.0005260548
3231.0278,0.0017432815,-9.4463896e-05
2551.862,0.0013615731,9.131533e-05
10.54865,0.00038754428,4.6698966e-05
3141.9153,0.00032467858,1.6731288e-05
819.6155,-0.0007230299,1.2046488e-05
1927.5306,-0.0012893324,8.0772785e-05
3480.316,0.00075062434,0.000109437395
3393.1047,0.0008096729,7.129635e-05
3158.1243,0.0014264579,-7.082603e-05
3703.8364,-0.0016856375,5.9973845e-05
1242.9076,-0.0027365806,-0.001166046
2424.377,-0.001527267,0.00019069036
2602.383,0.001097345,3.4047982e-05
2379.0605,-0.00036790303,1.8516783e-05
2978.0835,0.00059537205,-4.0321906e-06
3393.0195,-0.0020934977,3.0228095e-05
2044.8096,0.00011119132,3.5418576e-05
1886.1733,-0.0010418611,-0.00019179111
2190.2566,0.0016316153,-8.4329645e-07
2523.7563,-0.001439024,-2.3595212e-05
3458.7993,-0.0005819552,-9.785001e-05
2621.7327,0.0020886199,6.839431e-05
1292.0107,-4.8489346e-05,-0.0013414251
2941.9155,-0.00082275807,-1.4710622e-05
3630.2803,0.0006068838,-6.195469e-05
2097.2937,0.001060165,-0.00013745931
108.21308,0.0020314404,-0.00015518273
1414.304,0.0020256718,1.2699158e-05
2434.0537,-0.002345738,7.735794e-05
1497.5226,-0.000783763,2.1210813e-05
2315.898,-0.001010361,-2.8521597e-05
313.11594,-0.0013722844,1.0178883e-05
1845.1189,-0.0039783833,0.00020432589
70.181465,0.001312748,2.6836804e-05
3141.2017,-0.00040453495,-7.669017e-05
3199.1472,-0.0011697543,0.0009948722
1958.9152,0.00090394705,-0.00041020857
2941.8025,-0.00067539775,0.00014318654
1325.602,-7.826132e-05,-2.6770658e-05
3335.9683,-0.00012229159,-8.362375e-05
1871.7953,0.0013279999,0.0006704243
545.3999,-0.0022808653,0.0001225681
409.58286,0.0008584785,-0.0008245769
2284.6675,-0.00045314102,0.0010090972
1765.0023,0.0014312962,3.4908965e-06
3403.9434,0.0024489167,-0.00044945956
3357.3162,0.0006248948,-4.0848714e-05
2739.6992,0.00025068724,0.00013688725
193.19841,0.0005086618,0.00020704162
983.07153,0.00012119039,0.0003209092
3676.5564,-0.00068678375,4.7376812e-05
844.56384,0.000980831,2.0723372e-05
3189.1995,0.00028338045,3.9013416e-05
3056.5776,-0.0010018599,-7.3971154e-05
3572.435,0.0010794519,0.00020490577
3763.605,0.0009818726,0.00015222731
2845.7822,-6.934871e-05,0.00010546299
686.7038,-0.0014018953,6.5538e-05
320.2887,4.3452883e-06,-3.7516584e-05
1730.2401,0.0002851486,-4.9714374e-05
2521.7168,-9.797207e-05,5.0687464e-05
1037.618,-0.0001907257,0.0014552344
2041.8925,0.0015685466,-4.788799e-05
542.26807,0.0008810005,-0.0002151727
2418.339,-0.0005498627,-3.6586061e-07
67.25877,-0.0004141009,-2.3997532e-05
1922.149,-0.0003777346,-4.7414993e-05
1158.7297,0.0012701042,-0.0014612472
2322.7412,0.0012992962,-1.6497266e-05
3331.5615,-0.0007422662,9.979679e-05
2943.6536,0.0007221934,-1.1083463e-05
3758.725,-0.001303062,-2.9727667e-05
2421.8074,0.0020281111,0.00016309397
2664.8987,8.8161025e-05,0.00039370422
1952.3059,0.0009680853,-0.0002319303
2146.7202,0.00012094826,1.7083772e-05
770.26086,0.0021512806,-9.35381e-05
2204.0557,0.0019111766,-1.7750097e-05
2111.6533,-0.0002086096,-4.2953077e-05
2811.7656,0.0011757485,7.5034746e-05
3248.3433,0.000678766,1.922256e-06
3234.615,-0.00032606063,2.7789945e-06
1823.7382,0.0009657304,-0.00040618706
3929.8762,0.0027793574,-0.00026262263
591.36096,0.00041513875,2.2375054e-05
3775.5671,0.00017647086,0.00053401175
2643.0603,0.00013433422,-9.100798e-06
1058.7311,-0.002415592,-0.006825495
2277.5105,0.0016171429,9.130753e-05
2644.725,0.00057283335,-4.478929e-05
2817.11,0.00062872417,-2.4143686e-05
1290.4331,0.0024271817,-5.687483e-05
1329.137,0.00018639075,0.00063628796
2906.7856,-0.00032419164,-0.00032003887
350.9419,0.0011128004,0.00084504724
3471.9678,0.0012827785,6.2568724e-06
1516.1687,-0.00044084422,0.0001393103
2221.4148,0.00144486,-8.138536e-05
1745.714,0.0021642605,4.0052146e-05
321.72278,-0.00034023885,0.00041642
672.4856,-0.0009231078,-0.0008310615
2678.3513,-0.0007235923,1.6517468e-05
1159.4456,-0.0015180316,-0.0014587254
2687.7642,0.0007924057,9.19601e-05
1122.461,-0.0016000452,0.004598313
1206.5281,0.00084762997,0.004445382
433.58276,-0.0010100849,-0.00019879207
103.54306,0.0012514658,-0.0017315386
236.09631,-0.0016669987,0.00030535585
509.0659,-0.00060996105,-5.6156874e-05
786.8438,0.0002589219,-0.00057309744
1668.9397,-0.0006008125,-0.00045932626
2349.3489,0.0027530123,1.7872395e-05
1882.2316,-0.00029894916,-6.875719e-05
2537.4412,-0.0005408841,-1.7236578e-05
1026.9108,0.00048327073,0.00020506814
264.75705,-0.001184721,3.8385853e-05
1096.9596,0.00039582013,0.0031146503
2346.5808,0.00069192663,2.2563123e-05
3781.3237,-0.0005080393,0.00029051094
1999.0245,-0.0019913951,-3.0216517e-05
2963.8662,0.0005868455,-0.0002938063
2439.7354,0.00019382447,-8.2667e-06
2465.8977,-0.0013859057,0.00012781261
3708.0037,0.0012126793,6.8403733e-06
2648.2632,0.00082691916,0.00033363025
513.78046,0.00040801958,-0.00010436919
887.97797,-0.00063842884,4.0826148e-05
307.54855,-0.0003505336,6.498745e-06
3665.955,-4.9425034e-05,-5.8650323e-05
1646.5905,-0.0009641233,4.786649e-05
1185.1207,-0.0010693576,0.00040426533
3012.9976,-0.000555307,1.0877022e-05
116.057884,0.0007140965,0.000117224605
2798.9568,-0.00019277082,-5.786409e-05
2920.0034,-0.00084275205,-6.079148e-05
2898.795,0.0015692364,-4.4712306e-05
449.18637,-0.00081114966,9.5407e-05
3503.2612,-0.00053391635,8.035429e-06
1220.8385,-0.0028109534,-0.0003866539
16.80928,0.0015130218,-0.00017787749
367.11578,0.00019607117,-0.00044757576
2376.3403,0.00086259365,0.0002316096
2380.9595,-0.0012294154,0.00029917568
3217.5422,-0.0012170891,4.6189776e-05
1882.5115,3.421727e-05,-0.0019539148
2370.149,-0.001545355,0.00018147285
3096.022,4.6153942e-05,1.6124013e-05
1922.7362,-0.00095328613,-3.2340533e-05
1302.5338,0.0026022845,0.00032744385
2423.4272,-0.0011120152,0.00013430364
3021.8872,-0.00072823954,-0.002236134
2425.303,-0.0010554043,-9.497659e-06
1215.8153,0.0026930848,-0.0008577046
4198.101,0.003230916,-0.0010680237
369.57516,-8.905178e-05,-1.0093228e-05
685.61816,-0.0010873445,-2.4024674e-05
2683.2197,0.0010428149,-7.6026583e-07
322.14148,-0.0014861118,0.00031712177
1327.5269,-0.00092158443,1.1870452e-05
3143.3457,0.0017530102,4.566741e-06
2941.8545,0.00050802965,-1.3146636e-05
901.4389,0.00054787315,5.1022686e-05
1940.9281,0.00019784743,-3.2851083e-05
3256.1194,-0.0017092954,0.00013508125
578.706,0.0009369409,2.1943773e-05
2404.8293,0.0024778259,4.5810168e-05
702.20123,-0.0019746786,-6.755722e-05
2683.4028,0.0018436513,-4.439395e-05
113.083954,-9.60533e-05,3.0569907e-05
3187.3176,5.9213966e-05,-0.00040557867
1103.1896,0.004170012,-0.005233931
1037.238,-0.0006729033,0.0006927385
120.08143,9.066818e-05,3.328715e-05
1997.662,0.00019212045,-4.5732268e-05
2434.0352,-0.0016804883,8.0964615e-05
3231.3367,-0.0016264977,-7.067797e-05
898.9811,0.0003654598,-1.8558694e-06
2110.115,0.0006878724,-1.7065728e-05
1928.4352,0.0010995698,6.670359e-05
2038.2264,-0.0010608628,6.2835716e-06
1024.9438,0.00041999214,7.3089086e-06
2938.252,0.00079577597,0.00026762407
1120.2872,-0.004008353,0.00078454526
3013.0234,-0.00035004748,8.743526e-06
1877.8846,-0.001592884,7.3685214e-07
3365.3423,0.0020784975,3.690784e-05
3007.1309,0.0009847091,0.00054226187
431.0431,-0.0020730833,3.2331758e-05
1444.7617,-0.00051126594,-7.300757e-05
2554.7393,0.00035716218,4.918423e-05
2328.2903,0.0012465753,3.995742e-05
130.59975,0.0014929762,3.068205e-05
3016.1506,0.00060121977,0.0021106647
2200.0398,-0.0018991097,3.0207686e-05
3487.877,-0.001390125,2.4074026e-05
2218.3496,0.0023743983,-0.00016537501
1330.971,-0.0012671486,-0.00016001504
1739.3729,0.00069457566,-0.00034759537
2364.2854,-0.0017138222,-7.575169e-05
3359.0137,-0.0006759327,-0.0017560399
2474.7156,0.00080356334,-5.2197996e-05
2988.8257,-0.00034058568,-4.4289704e-05
2617.206,-0.0019413783,-0.00017576144
406.34134,0.00027521045,1.7744129e-05
1923.829,-0.00019786535,-1.45271215e-05
3689.2048,-0.0004025278,0.00010914534
3125.1748,-0.0016738639,1.3879011e-05
167.53922,0.0013768859,-0.00084205886
948.8662,5.028269e-05,0.0001220917
3219.3909,-0.001861547,-4.751927e-05
2262.7568,0.0013248466,-8.060164e-05
2703.4788,-0.0012026761,-6.22802e-05
1446.0051,0.00013894516,-6.4188025e-05
3372.0735,0.00014182508,-3.1097064e-05
903.064,0.0015767055,0.00016640365
1545.9333,0.00046925645,-8.064474e-05
1788.5289,0.00042999556,-1.3876962e-07
2418.4124,-0.0014882208,-0.00013692108
